contig	middle position	strand	ord	name	ref-genes	1
contigs_31	14426	1	13	gene_1091	1	NC_002946.2,879813,1,729,1_gene-NGO_RS04445.gene
contigs_31	15421	-1	14	gene_1079	1	NC_002946.2,880808,-1,730,1_gene-NGO_RS04450.gene
contigs_31	16508	-1	15	gene_1080	1	NC_002946.2,881895,-1,731,1_gene-NGO_RS04455.gene
contigs_31	18153	-1	16	gene_1081	1	NC_002946.2,883540,-1,732,1_gene-NGO_RS04460.gene
contigs_31	19461	1	17	gene_1093	1	NC_002946.2,884848,1,733,1_gene-NGO_RS04465.gene
contigs_31	21273	1	18	gene_1092	1	NC_002946.2,886660,1,735,1_gene-NGO_RS04475.gene
contigs_31	22358	-1	19	gene_1082	1	NC_002946.2,887745,-1,736,1_gene-NGO_RS04480.gene
contigs_31	22686	-1	20	gene_1083	1	NC_002946.2,888073,-1,737,1_gene-NGO_RS04485.gene
contigs_32	255	-1	0	gene_903	1	NC_002946.2,977080,-1,810,1_gene-NGO_RS04960.gene
contigs_32	791	-1	1	gene_904	1	NC_002946.2,977616,-1,811,1_gene-NGO_RS04970.gene
contigs_32	1877	-1	2	gene_905	1	NC_002946.2,978702,-1,812,1_gene-NGO_RS11355.gene
contigs_32	4346	1	3	gene_927	1	NC_002946.2,981171,1,813,1_gene-NGO_RS04995.gene
contigs_32	4616	1	4	gene_928	1	NC_002946.2,981441,1,814,1_gene-NGO_RS11745.gene
contigs_32	6282	1	5	gene_929	1	NC_002946.2,983116,1,815,1_gene-NGO_RS05005.gene
contigs_32	7300	-1	6	gene_906	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_32	10201	1	7	gene_930	1	NC_002946.2,987043,1,817,1_gene-NGO_RS05030.gene
contigs_32	12430	-1	8	gene_907	1	NC_002946.2,989272,-1,818,1_gene-NGO_RS05040.gene
contigs_32	14701	1	9	gene_931	1	NC_002946.2,991543,1,819,1_gene-NGO_RS05045.gene
contigs_32	16529	1	10	gene_932	1	NC_002946.2,993371,1,820,1_gene-NGO_RS05050.gene
contigs_32	17749	-1	11	gene_908	1	NC_002946.2,994591,-1,821,1_gene-NGO_RS05055.gene
contigs_32	18846	-1	12	gene_909	1	NC_002946.2,995688,-1,822,1_gene-NGO_RS05060.gene
contigs_32	19803	-1	13	gene_910	1	NC_002946.2,996645,-1,823,1_gene-NGO_RS05065.gene
contigs_32	20917	-1	14	gene_911	1	NC_002946.2,997759,-1,824,1_gene-NGO_RS05070.gene
contigs_33	267	-1	0	gene_730	2	NC_002946.2,470322,-1,414,1_gene-NGO_RS12020.gene; NC_002946.2,1599130,-1,1309,1_gene-NGO_RS12080.gene
contigs_33	656	1	1	gene_690	1	NC_002946.2,470711,1,415,1_gene-NGO_RS02515.gene
contigs_33	2584	1	2	gene_691	3	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene; NC_002946.2,472075,1,417,1_gene-NGO_RS02525.gene
contigs_33	3515	1	3	gene_692	1	NC_002946.2,472703,1,418,1_gene-NGO_RS02530.gene
contigs_33	6293	1	4	gene_693	1	NC_002946.2,475481,1,420,1_gene-NGO_RS02540.gene
contigs_33	8013	1	5	gene_694	1	NC_002946.2,477201,1,421,1_gene-NGO_RS02545.gene
contigs_33	9383	1	6	gene_695	1	NC_002946.2,478570,1,422,1_gene-NGO_RS02550.gene
contigs_33	10321	1	7	gene_696	1	NC_002946.2,479508,1,423,1_gene-NGO_RS11250.gene
contigs_33	10770	1	8	gene_697	1	NC_002946.2,479957,1,424,1_gene-NGO_RS02560.gene
contigs_33	11728	1	9	gene_698	1	NC_002946.2,480913,1,425,1_gene-NGO_RS02570.gene
contigs_33	12354	1	10	gene_699	1	NC_002946.2,481539,1,426,1_gene-NGO_RS02575.gene
contigs_33	12966	1	11	gene_700	1	NC_002946.2,482151,1,427,1_gene-NGO_RS02580.gene
contigs_33	14432	1	12	gene_701	1	NC_002946.2,483617,1,429,1_gene-NGO_RS02595.gene
contigs_33	15076	1	13	gene_702	1	NC_002946.2,484261,1,430,1_gene-NGO_RS02600.gene
contigs_33	15459	-1	14	gene_731	1	NC_002946.2,484645,-1,431,1_gene-NGO_RS02605.gene
contigs_33	17910	1	15	gene_703	1	NC_002946.2,487098,1,432,1_gene-NGO_RS02610.gene
contigs_33	20247	1	16	gene_704	1	NC_002946.2,489435,1,433,1_gene-NGO_RS02615.gene
contigs_33	20706	1	17	gene_705	1	NC_002946.2,489894,1,434,1_gene-NGO_RS02620.gene
contigs_33	21108	1	18	gene_706	1	NC_002946.2,490296,1,435,1_gene-NGO_RS02625.gene
contigs_33	21816	-1	19	gene_732	1	NC_002946.2,491005,-1,436,1_gene-NGO_RS02635.gene
contigs_33	22108	-1	20	gene_733	1	NC_002946.2,491297,-1,437,1_gene-NGO_RS02640.gene
contigs_34	343	-1	0	gene_526	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_34	977	-1	1	gene_527	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_34	1640	-1	2	gene_528	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_34	3279	-1	3	gene_529	1	NC_002946.2,2018467,-1,1663,1_gene-NGO_RS10340.gene
contigs_34	5341	-1	4	gene_530	1	NC_002946.2,2020529,-1,1664,1_gene-NGO_RS10345.gene
contigs_34	7046	1	5	gene_429	1	NC_002946.2,2021984,1,1665,1_gene-NGO_RS10350.gene
contigs_34	8004	-1	6	gene_531	1	NC_002946.2,2023187,-1,1666,1_gene-NGO_RS10355.gene
contigs_34	10299	1	7	gene_430	1	NC_002946.2,2025483,1,1667,1_gene-NGO_RS10365.gene
contigs_34	11668	1	8	gene_431	1	NC_002946.2,2027005,1,1668,1_gene-NGO_RS10370.gene
contigs_34	12382	-1	9	gene_532	1	NC_002946.2,2027874,-1,1669,1_gene-NGO_RS10375.gene
contigs_34	13308	-1	10	gene_533	1	NC_002946.2,2028799,-1,1670,1_gene-NGO_RS10380.gene
contigs_34	14538	-1	11	gene_534	1	NC_002946.2,2030151,-1,1672,1_gene-NGO_RS10390.gene
contigs_34	15587	1	12	gene_432	1	NC_002946.2,2031074,1,1673,1_gene-NGO_RS10395.gene
contigs_34	16606	1	13	gene_433	1	NC_002946.2,2032093,1,1674,1_gene-NGO_RS10400.gene
contigs_34	17297	1	14	gene_434	1	NC_002946.2,2032784,1,1675,1_gene-NGO_RS10405.gene
contigs_34	18406	-1	15	gene_535	1	NC_002946.2,2033893,-1,1676,1_gene-NGO_RS10410.gene
contigs_34	19962	1	16	gene_435	1	NC_002946.2,2035455,1,1677,1_gene-NGO_RS10415.gene
contigs_34	20758	-1	17	gene_536	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_35	1448	1	0	gene_205	2	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene; NC_002946.2,1585180,-1,1288,1_gene-NGO_RS08025.gene
contigs_35	2263	1	1	gene_206	1	NC_002946.2,1584365,-1,1287,1_gene-NGO_RS08020.gene
contigs_35	3023	-1	2	gene_121	1	NC_002946.2,1583605,1,1286,1_gene-NGO_RS08015.gene
contigs_35	4228	1	3	gene_207	1	NC_002946.2,1582400,-1,1285,1_gene-NGO_RS08010.gene
contigs_35	5249	-1	4	gene_122	1	NC_002946.2,1581378,1,1284,1_gene-NGO_RS08005.gene
contigs_35	5855	-1	5	gene_123	1	NC_002946.2,1580773,1,1283,1_gene-NGO_RS08000.gene
contigs_35	6072	-1	6	gene_124	1	NC_002946.2,1580556,1,1282,1_gene-NGO_RS12075.gene
contigs_35	6678	-1	7	gene_125	1	NC_002946.2,1579949,1,1281,1_gene-NGO_RS07995.gene
contigs_35	7790	1	8	gene_208	1	NC_002946.2,1578838,-1,1280,1_gene-NGO_RS07990.gene
contigs_35	9166	1	9	gene_209	1	NC_002946.2,1577461,-1,1278,1_gene-NGO_RS07980.gene
contigs_35	10406	1	10	gene_210	1	NC_002946.2,1576222,-1,1276,1_gene-NGO_RS07970.gene
contigs_35	11663	-1	11	gene_126	1	NC_002946.2,1574964,1,1275,1_gene-NGO_RS07960.gene
contigs_35	12421	-1	12	gene_127	1	NC_002946.2,1574206,1,1274,1_gene-NGO_RS07955.gene
contigs_35	13846	1	13	gene_211	1	NC_002946.2,1572782,-1,1273,1_gene-NGO_RS07945.gene
contigs_35	15345	1	14	gene_212	1	NC_002946.2,1571282,-1,1272,1_gene-NGO_RS07940.gene
contigs_35	17328	-1	15	gene_128	1	NC_002946.2,1569135,1,1269,1_gene-NGO_RS07925.gene
contigs_35	18698	-1	16	gene_129	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_35	19858	-1	17	gene_130	2	NC_002946.2,1567179,1,1268,1_gene-NGO_RS07915.gene; NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_35	20388	-1	18	gene_131	1	NC_002946.2,1566650,1,1266,1_gene-NGO_RS07910.gene
contigs_36	977	-1	0	gene_1493	2	NC_002946.2,1085314,-1,903,1_gene-NGO_RS05575.gene; NC_002946.2,1220973,-1,1012,1_gene-NGO_RS06265.gene
contigs_36	1403	-1	1	gene_1494	2	NC_002946.2,1085740,-1,904,1_gene-NGO_RS05580.gene; NC_002946.2,1221399,-1,1013,1_gene-NGO_RS06270.gene
contigs_36	1658	-1	2	gene_1495	3	NC_002946.2,1221654,-1,1014,1_gene-NGO_RS06275.gene; NC_002946.2,1085995,-1,905,1_gene-NGO_RS05585.gene; NC_002946.2,1108715,-1,927,1_gene-NGO_RS05725.gene
contigs_36	1954	-1	3	gene_1496	1	NC_002946.2,1086291,-1,906,1_gene-NGO_RS05590.gene
contigs_36	2225	-1	4	gene_1497	1	NC_002946.2,1086562,-1,907,1_gene-NGO_RS05595.gene
contigs_36	3038	-1	5	gene_1498	1	NC_002946.2,1087403,-1,908,1_gene-NGO_RS05600.gene
contigs_36	3822	-1	6	gene_1499	1	NC_002946.2,1088159,-1,909,1_gene-NGO_RS05605.gene
contigs_36	4433	-1	7	gene_1500	1	NC_002946.2,1088770,-1,910,1_gene-NGO_RS05610.gene
contigs_36	5215	-1	8	gene_1501	1	NC_002946.2,1089548,-1,911,1_gene-NGO_RS05615.gene
contigs_36	6331	-1	9	gene_1502	1	NC_002946.2,1090659,-1,912,1_gene-NGO_RS05620.gene
contigs_36	6943	1	10	gene_1576	1	NC_002946.2,1091271,1,913,1_gene-NGO_RS05625.gene
contigs_36	7524	1	11	gene_1577	1	NC_002946.2,1091852,1,914,1_gene-NGO_RS05630.gene
contigs_36	9769	-1	12	gene_1503	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_36	11979	-1	13	gene_1504	1	NC_002946.2,1096308,-1,915,1_gene-NGO_RS05650.gene
contigs_36	12725	-1	14	gene_1505	1	NC_002946.2,1097054,-1,916,1_gene-NGO_RS05655.gene
contigs_36	13995	1	15	gene_1578	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_36	14739	-1	16	gene_1506	1	NC_002946.2,1099069,-1,918,1_gene-NGO_RS05665.gene
contigs_36	15937	-1	17	gene_1507	1	NC_002946.2,1100267,-1,919,1_gene-NGO_RS11125.gene
contigs_36	16476	1	18	gene_1579	1	NC_002946.2,1100806,1,920,1_gene-NGO_RS05675.gene
contigs_36	17371	-1	19	gene_1508	1	NC_002946.2,1101701,-1,921,1_gene-NGO_RS05680.gene
contigs_36	18137	1	20	gene_1580	1	NC_002946.2,1102467,1,922,1_gene-NGO_RS05685.gene
contigs_37	1048	-1	0	gene_1359	1	NC_002946.2,57661,-1,41,1_gene-NGO_RS00265.gene
contigs_37	2216	1	1	gene_1304	1	NC_002946.2,58829,1,42,1_gene-NGO_RS00275.gene
contigs_37	3032	1	2	gene_1305	1	NC_002946.2,59645,1,43,1_gene-NGO_RS00280.gene
contigs_37	3617	1	3	gene_1306	1	NC_002946.2,60231,1,44,1_gene-NGO_RS00285.gene
contigs_37	4230	1	4	gene_1307	1	NC_002946.2,60844,1,45,1_gene-NGO_RS00290.gene
contigs_37	4670	-1	5	gene_1360	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_37	6055	1	6	gene_1308	1	NC_002946.2,62669,1,46,1_gene-NGO_RS00300.gene
contigs_37	7552	1	7	gene_1309	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,64166,1,47,1_gene-NGO_RS00305.gene
contigs_37	9309	1	8	gene_1310	1	NC_002946.2,65923,1,49,1_gene-NGO_RS00315.gene
contigs_37	10955	1	9	gene_1311	1	NC_002946.2,67569,1,50,1_gene-NGO_RS00320.gene
contigs_37	11967	-1	10	gene_1361	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_37	12312	-1	11	gene_1362	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_37	12829	-1	12	gene_1363	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_37	14116	1	13	gene_1312	1	NC_002946.2,70713,1,51,1_gene-NGO_RS00330.gene
contigs_37	16112	1	14	gene_1313	1	NC_002946.2,72709,1,52,1_gene-NGO_RS00335.gene
contigs_37	17843	-1	15	gene_1364	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_38	1781	-1	0	gene_1254	1	NC_002946.2,2062683,1,1696,1_gene-NGO_RS10570.gene
contigs_38	2510	-1	1	gene_1255	1	NC_002946.2,2061954,1,1695,1_gene-NGO_RS10565.gene
contigs_38	3142	-1	2	gene_1256	1	NC_002946.2,2061323,1,1694,1_gene-NGO_RS10560.gene
contigs_38	4065	-1	3	gene_1257	1	NC_002946.2,2060400,1,1693,1_gene-NGO_RS10550.gene
contigs_38	4619	-1	4	gene_1258	1	NC_002946.2,2059845,1,1692,1_gene-NGO_RS10545.gene
contigs_38	6317	-1	5	gene_1259	1	NC_002946.2,2058147,1,1690,1_gene-NGO_RS10535.gene
contigs_38	8414	1	6	gene_1180	1	NC_002946.2,2056292,-1,1689,1_gene-NGO_RS10530.gene
contigs_38	9144	1	7	gene_1181	1	NC_002946.2,2055321,-1,1688,1_gene-NGO_RS10525.gene
contigs_38	10047	-1	8	gene_1260	1	NC_002946.2,2054417,1,1687,1_gene-NGO_RS10520.gene
contigs_38	10907	-1	9	gene_1261	1	NC_002946.2,2053558,1,1686,1_gene-NGO_RS10515.gene
contigs_38	12043	1	10	gene_1182	1	NC_002946.2,2052425,-1,1685,1_gene-NGO_RS10510.gene
contigs_38	13343	1	11	gene_1183	1	NC_002946.2,2051125,-1,1684,1_gene-NGO_RS10505.gene
contigs_38	14763	-1	12	gene_1262	1	NC_002946.2,2049705,1,1683,1_gene-NGO_RS10500.gene
contigs_38	16013	1	13	gene_1184	1	NC_002946.2,2048454,-1,1682,1_gene-NGO_RS10495.gene
contigs_38	16696	1	14	gene_1185	1	NC_002946.2,2047771,-1,1681,1_gene-NGO_RS10490.gene
contigs_39	1186	1	0	gene_1003	1	NC_002946.2,1359259,1,1116,1_gene-NGO_RS06960.gene
contigs_39	2398	-1	1	gene_962	1	NC_002946.2,1360471,-1,1117,1_gene-NGO_RS06965.gene
contigs_39	3917	-1	2	gene_961	1	NC_002946.2,1361990,-1,1119,1_gene-NGO_RS06975.gene
contigs_39	11223	-1	3	gene_963	1	NC_002946.2,1369296,-1,1120,1_gene-NGO_RS07000.gene
contigs_39	12193	-1	4	gene_964	1	NC_002946.2,1370266,-1,1121,1_gene-NGO_RS07005.gene
contigs_39	12707	-1	5	gene_965	1	NC_002946.2,1370780,-1,1122,1_gene-NGO_RS07010.gene
contigs_39	13674	-1	6	gene_966	1	NC_002946.2,1371747,-1,1123,1_gene-NGO_RS07015.gene
contigs_39	14977	1	7	gene_1004	1	NC_002946.2,1373050,1,1124,1_gene-NGO_RS07025.gene
contigs_39	15567	1	8	gene_1005	1	NC_002946.2,1373640,1,1125,1_gene-NGO_RS07030.gene
contigs_39	17295	1	9	gene_1006	1	NC_002946.2,1375368,1,1127,1_gene-NGO_RS07040.gene
contigs_4	1002	-1	0	gene_1103	1	NC_002946.2,1790725,-1,1461,1_gene-NGO_RS09060.gene
contigs_4	1597	-1	1	gene_1104	1	NC_002946.2,1791320,-1,1462,1_gene-NGO_RS09065.gene
contigs_4	2933	-1	2	gene_1105	1	NC_002946.2,1792656,-1,1463,1_gene-NGO_RS09075.gene
contigs_4	3621	-1	3	gene_1106	1	NC_002946.2,1793344,-1,1464,1_gene-NGO_RS09080.gene
contigs_4	4322	-1	4	gene_1107	1	NC_002946.2,1794045,-1,1465,1_gene-NGO_RS09085.gene
contigs_4	5151	-1	5	gene_1108	1	NC_002946.2,1794874,-1,1466,1_gene-NGO_RS09090.gene
contigs_4	5678	-1	6	gene_1109	1	NC_002946.2,1795401,-1,1467,1_gene-NGO_RS09095.gene
contigs_4	6077	-1	7	gene_1110	1	NC_002946.2,1795800,-1,1468,1_gene-NGO_RS09100.gene
contigs_4	6380	-1	8	gene_1111	1	NC_002946.2,1796103,-1,1469,1_gene-NGO_RS09105.gene
contigs_4	6567	-1	9	gene_1112	1	NC_002946.2,1796290,-1,1470,1_gene-NGO_RS09110.gene
contigs_4	8220	-1	10	gene_1113	1	NC_002946.2,1797943,-1,1471,1_gene-NGO_RS09120.gene
contigs_4	8876	-1	11	gene_1114	1	NC_002946.2,1798599,-1,1473,1_gene-NGO_RS09130.gene
contigs_4	9330	-1	12	gene_1115	1	NC_002946.2,1799053,-1,1474,1_gene-NGO_RS09135.gene
contigs_4	9787	-1	13	gene_1116	1	NC_002946.2,1799510,-1,1475,1_gene-NGO_RS09140.gene
contigs_4	10264	-1	14	gene_1117	1	NC_002946.2,1799987,-1,1476,1_gene-NGO_RS09145.gene
contigs_4	10628	-1	15	gene_1118	1	NC_002946.2,1800351,-1,1477,1_gene-NGO_RS09150.gene
contigs_4	11053	-1	16	gene_1119	1	NC_002946.2,1800776,-1,1478,1_gene-NGO_RS09155.gene
contigs_4	11494	-1	17	gene_1120	1	NC_002946.2,1801217,-1,1479,1_gene-NGO_RS09160.gene
contigs_4	11852	-1	18	gene_1121	1	NC_002946.2,1801575,-1,1480,1_gene-NGO_RS09165.gene
contigs_4	12389	-1	19	gene_1122	1	NC_002946.2,1802112,-1,1481,1_gene-NGO_RS09170.gene
contigs_4	12616	-1	20	gene_1123	1	NC_002946.2,1802339,-1,1482,1_gene-NGO_RS09175.gene
contigs_4	13458	-1	21	gene_1124	1	NC_002946.2,1803181,-1,1484,1_gene-NGO_RS09185.gene
contigs_4	13978	-1	22	gene_1125	1	NC_002946.2,1803701,-1,1485,1_gene-NGO_RS09190.gene
contigs_4	14291	-1	23	gene_1126	1	NC_002946.2,1804014,-1,1486,1_gene-NGO_RS09195.gene
contigs_4	14852	-1	24	gene_1127	1	NC_002946.2,1804575,-1,1487,1_gene-NGO_RS09200.gene
contigs_4	15896	-1	25	gene_1128	1	NC_002946.2,1805619,-1,1489,1_gene-NGO_RS09210.gene
contigs_4	16528	-1	26	gene_1129	1	NC_002946.2,1806251,-1,1490,1_gene-NGO_RS09215.gene
contigs_4	17791	-1	27	gene_1130	1	NC_002946.2,1807514,-1,1491,1_gene-NGO_RS09220.gene
contigs_4	18557	-1	28	gene_1131	2	NC_002946.2,1808280,-1,1492,1_gene-NGO_RS09225.gene; NC_002946.2,1827799,-1,1505,1_gene-NGO_RS09320.gene
contigs_4	20289	-1	29	gene_1132	1	NC_002946.2,1810012,-1,1493,1_gene-NGO_RS09230.gene
contigs_4	21596	-1	30	gene_1133	1	NC_002946.2,1811319,-1,1494,1_gene-NGO_RS09235.gene
contigs_4	22134	-1	31	gene_1134	1	NC_002946.2,1811857,-1,1495,1_gene-NGO_RS09240.gene
contigs_4	23677	-1	32	gene_1135	1	NC_002946.2,1813400,-1,1496,1_gene-NGO_RS09255.gene
contigs_4	24566	-1	33	gene_1136	1	NC_002946.2,1814291,-1,1497,1_gene-NGO_RS11935.gene
contigs_4	27472	-1	34	gene_1137	1	NC_002946.2,1817197,-1,1498,1_gene-NGO_RS09270.gene
contigs_4	29678	1	35	gene_1220	1	NC_002946.2,1819403,1,1499,1_gene-NGO_RS09275.gene
contigs_4	31802	-1	36	gene_1138	1	NC_002946.2,1821527,-1,1500,1_gene-NGO_RS09280.gene
contigs_4	34267	-1	37	gene_1139	1	NC_002946.2,1823992,-1,1501,1_gene-NGO_RS09285.gene
contigs_4	35586	-1	38	gene_1140	1	NC_002946.2,1825311,-1,1502,1_gene-NGO_RS09295.gene
contigs_4	36737	-1	39	gene_1141	1	NC_002946.2,1826462,-1,1503,1_gene-NGO_RS09305.gene
contigs_4	37146	-1	40	gene_1142	1	NC_002946.2,1826871,-1,1504,1_gene-NGO_RS09310.gene
contigs_4	38074	-1	41	gene_1143	2	NC_002946.2,1808280,-1,1492,1_gene-NGO_RS09225.gene; NC_002946.2,1827799,-1,1505,1_gene-NGO_RS09320.gene
contigs_4	39208	-1	42	gene_1144	1	NC_002946.2,1828933,-1,1506,1_gene-NGO_RS09340.gene
contigs_4	39741	-1	43	gene_1145	1	NC_002946.2,1829466,-1,1507,1_gene-NGO_RS09345.gene
contigs_4	40372	-1	44	gene_1146	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_4	40637	-1	45	gene_1147	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_4	43472	-1	46	gene_1148	1	NC_002946.2,1833180,-1,1508,1_gene-NGO_RS09365.gene
contigs_4	44933	-1	47	gene_1149	1	NC_002946.2,1834641,-1,1509,1_gene-NGO_RS09370.gene
contigs_4	45783	-1	48	gene_1150	1	NC_002946.2,1835491,-1,1510,1_gene-NGO_RS09375.gene
contigs_4	48798	-1	49	gene_1151	1	NC_002946.2,1838506,-1,1512,1_gene-NGO_RS09385.gene
contigs_4	51052	-1	50	gene_1152	1	NC_002946.2,1840760,-1,1514,1_gene-NGO_RS09395.gene
contigs_4	52224	-1	51	gene_1153	1	NC_002946.2,1841932,-1,1515,1_gene-NGO_RS09400.gene
contigs_4	53026	-1	52	gene_1154	1	NC_002946.2,1842734,-1,1516,1_gene-NGO_RS09405.gene
contigs_4	54301	1	53	gene_1221	1	NC_002946.2,1844009,1,1517,1_gene-NGO_RS09415.gene
contigs_4	56274	-1	54	gene_1155	1	NC_002946.2,1845983,-1,1518,1_gene-NGO_RS09425.gene
contigs_4	56973	-1	55	gene_1156	1	NC_002946.2,1846682,-1,1519,1_gene-NGO_RS09430.gene
contigs_4	58089	1	56	gene_1222	1	NC_002946.2,1847799,1,1520,1_gene-NGO_RS09435.gene
contigs_4	59700	1	57	gene_1223	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_4	60442	-1	58	gene_1157	1	NC_002946.2,1850163,-1,1521,1_gene-NGO_RS09445.gene
contigs_4	61227	-1	59	gene_1158	5	NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_4	62142	-1	60	gene_1159	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_4	64721	-1	61	gene_1160	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_4	69091	1	62	gene_1224	1	NC_002946.2,1852264,1,1522,1_gene-NGO_RS09455.gene
contigs_4	71707	-1	63	gene_1161	1	NC_002946.2,1854880,-1,1523,1_gene-NGO_RS09465.gene
contigs_4	72175	-1	64	gene_1162	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_4	72366	-1	65	gene_1163	1	NC_002946.2,1855534,-1,1525,1_gene-NGO_RS09470.gene
contigs_4	72983	-1	66	gene_1164	1	NC_002946.2,1856151,-1,1526,1_gene-NGO_RS09475.gene
contigs_4	74197	-1	67	gene_1165	1	NC_002946.2,1857365,-1,1527,1_gene-NGO_RS09480.gene
contigs_4	75785	-1	68	gene_1166	1	NC_002946.2,1858953,-1,1528,1_gene-NGO_RS09490.gene
contigs_4	77047	-1	69	gene_1167	1	NC_002946.2,1860214,-1,1530,1_gene-NGO_RS09495.gene
contigs_4	79712	-1	70	gene_1168	1	NC_002946.2,1862879,-1,1532,1_gene-NGO_RS09505.gene
contigs_4	81472	1	71	gene_1225	1	NC_002946.2,1864643,1,1533,1_gene-NGO_RS09510.gene
contigs_4	82501	1	72	gene_1226	2	NC_002946.2,1865672,1,1534,1_gene-NGO_RS09515.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_4	83559	1	73	gene_1227	1	NC_002946.2,1866730,1,1535,1_gene-NGO_RS09520.gene
contigs_4	84408	1	74	gene_1228	1	NC_002946.2,1867579,1,1536,1_gene-NGO_RS09525.gene
contigs_4	85740	-1	75	gene_1169	1	NC_002946.2,1868911,-1,1537,1_gene-NGO_RS09530.gene
contigs_4	87504	-1	76	gene_1170	1	NC_002946.2,1870675,-1,1538,1_gene-NGO_RS09535.gene
contigs_40	251	-1	0	gene_1606	1	NC_002946.2,729428,-1,615,1_gene-NGO_RS03685.gene
contigs_40	561	-1	1	gene_1607	1	NC_002946.2,729738,-1,616,1_gene-NGO_RS03690.gene
contigs_40	1457	-1	2	gene_1608	1	NC_002946.2,730634,-1,618,1_gene-NGO_RS03695.gene
contigs_40	2590	-1	3	gene_1609	1	NC_002946.2,731767,-1,619,1_gene-NGO_RS03700.gene
