contig	middle position	strand	ord	name	ref-genes	1
contigs_3	107511	-1	92	gene_704	1	NC_002946.2,2153110,-1,1774,1_gene-NGO_RS11025.gene
contigs_3	108122	-1	93	gene_705	1	NC_002946.2,2153721,-1,1775,1_gene-NGO_RS11035.gene
contigs_3	109259	1	94	gene_633	1	NC_002946.2,937,1,0,1_gene-NGO_RS00005.gene
contigs_3	110668	1	95	gene_634	1	NC_002946.2,2346,1,1,1_gene-NGO_RS00010.gene
contigs_3	112397	-1	96	gene_706	1	NC_002946.2,4075,-1,2,1_gene-NGO_RS00015.gene
contigs_3	113816	-1	97	gene_707	1	NC_002946.2,5494,-1,3,1_gene-NGO_RS00020.gene
contigs_3	116143	1	98	gene_635	1	NC_002946.2,7821,1,4,1_gene-NGO_RS00030.gene
contigs_3	118151	1	99	gene_636	1	NC_002946.2,9829,1,5,1_gene-NGO_RS00035.gene
contigs_3	120553	-1	100	gene_708	1	NC_002946.2,12207,-1,6,1_gene-NGO_RS00050.gene
contigs_3	120896	-1	101	gene_709	1	NC_002946.2,12572,-1,7,1_gene-NGO_RS00055.gene
contigs_3	122580	-1	102	gene_710	1	NC_002946.2,14256,-1,8,1_gene-NGO_RS00070.gene
contigs_3	123148	-1	103	gene_711	1	NC_002946.2,14824,-1,9,1_gene-NGO_RS00075.gene
contigs_3	123969	1	104	gene_637	1	NC_002946.2,15645,1,10,1_gene-NGO_RS00080.gene
contigs_3	124652	1	105	gene_638	1	NC_002946.2,16328,1,11,1_gene-NGO_RS00085.gene
contigs_3	125222	1	106	gene_639	1	NC_002946.2,16898,1,12,1_gene-NGO_RS00090.gene
contigs_3	126735	-1	107	gene_712	1	NC_002946.2,18411,-1,13,1_gene-NGO_RS00095.gene
contigs_3	128248	-1	108	gene_713	1	NC_002946.2,19924,-1,14,1_gene-NGO_RS00100.gene
contigs_3	128697	-1	109	gene_714	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_3	130128	1	110	gene_640	1	NC_002946.2,21804,1,15,1_gene-NGO_RS00110.gene
contigs_3	131726	-1	111	gene_715	1	NC_002946.2,23402,-1,16,1_gene-NGO_RS00115.gene
contigs_3	133485	-1	112	gene_716	1	NC_002946.2,25161,-1,17,1_gene-NGO_RS00120.gene
contigs_3	134953	-1	113	gene_717	1	NC_002946.2,26629,-1,19,1_gene-NGO_RS00130.gene
contigs_3	135704	-1	114	gene_718	1	NC_002946.2,27380,-1,20,1_gene-NGO_RS00135.gene
contigs_3	136842	-1	115	gene_719	1	NC_002946.2,28518,-1,22,1_gene-NGO_RS00145.gene
contigs_3	137748	-1	116	gene_720	1	NC_002946.2,29424,-1,23,1_gene-NGO_RS00150.gene
contigs_3	138848	-1	117	gene_721	1	NC_002946.2,30524,-1,24,1_gene-NGO_RS00155.gene
contigs_3	140032	1	118	gene_641	1	NC_002946.2,31708,1,25,1_gene-NGO_RS00160.gene
contigs_3	141532	1	119	gene_642	1	NC_002946.2,33208,1,26,1_gene-NGO_RS00165.gene
contigs_3	142636	-1	120	gene_722	1	NC_002946.2,34312,-1,27,1_gene-NGO_RS00170.gene
contigs_3	143400	-1	121	gene_723	1	NC_002946.2,35076,-1,28,1_gene-NGO_RS00175.gene
contigs_3	145478	1	122	gene_643	1	NC_002946.2,37164,1,29,1_gene-NGO_RS00190.gene
contigs_30	1656	-1	0	gene_1290	1	NC_002946.2,1283238,1,1056,1_gene-NGO_RS06570.gene
contigs_30	3292	-1	1	gene_1291	1	NC_002946.2,1281601,1,1055,1_gene-NGO_RS06565.gene
contigs_30	3560	1	2	gene_1275	1	NC_002946.2,1281333,-1,1054,1_gene-NGO_RS06560.gene
contigs_30	3963	-1	3	gene_1292	1	NC_002946.2,1280930,1,1053,1_gene-NGO_RS06555.gene
contigs_30	5088	-1	4	gene_1293	1	NC_002946.2,1279806,1,1052,1_gene-NGO_RS06545.gene
contigs_30	6177	-1	5	gene_1294	1	NC_002946.2,1278716,1,1051,1_gene-NGO_RS06540.gene
contigs_30	8960	1	6	gene_1276	1	NC_002946.2,1275933,-1,1049,1_gene-NGO_RS06530.gene
contigs_30	9626	-1	7	gene_1295	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_30	12984	-1	8	gene_1296	1	NC_002946.2,1271909,1,1047,1_gene-NGO_RS06505.gene
contigs_30	14029	-1	9	gene_1297	1	NC_002946.2,1270864,1,1046,1_gene-NGO_RS06500.gene
contigs_30	15427	1	10	gene_1277	1	NC_002946.2,1269468,-1,1045,1_gene-NGO_RS06495.gene
contigs_30	16166	-1	11	gene_1298	1	NC_002946.2,1268728,1,1044,1_gene-NGO_RS06490.gene
contigs_30	16902	1	12	gene_1278	1	NC_002946.2,1267992,-1,1043,1_gene-NGO_RS06485.gene
contigs_30	17372	1	13	gene_1279	1	NC_002946.2,1267523,-1,1042,1_gene-NGO_RS06480.gene
contigs_30	18646	1	14	gene_1280	1	NC_002946.2,1266249,-1,1041,1_gene-NGO_RS06475.gene
contigs_30	20383	-1	15	gene_1299	1	NC_002946.2,1264512,1,1040,1_gene-NGO_RS06470.gene
contigs_30	21123	1	16	gene_1281	3	NC_002946.2,1263769,-1,1039,1_gene-NGO_RS12065.gene; NC_002946.2,1878496,-1,1540,1_gene-NGO_RS12130.gene; NC_002946.2,1655344,-1,1358,1_gene-NGO_RS12110.gene
contigs_31	721	1	0	gene_1103	1	NC_002946.2,748123,1,631,1_gene-NGO_RS03775.gene
contigs_31	2868	-1	1	gene_1093	1	NC_002946.2,750270,-1,633,1_gene-NGO_RS03785.gene
contigs_31	4267	1	2	gene_1104	1	NC_002946.2,751669,1,634,1_gene-NGO_RS03790.gene
contigs_31	5045	1	3	gene_1105	1	NC_002946.2,752447,1,635,1_gene-NGO_RS03795.gene
contigs_31	5793	1	4	gene_1106	1	NC_002946.2,753195,1,636,1_gene-NGO_RS03800.gene
contigs_31	8261	-1	5	gene_1094	1	NC_002946.2,755666,-1,637,1_gene-NGO_RS03815.gene
contigs_31	9013	-1	6	gene_1095	1	NC_002946.2,756420,-1,638,1_gene-NGO_RS03820.gene
contigs_31	10202	-1	7	gene_1096	1	NC_002946.2,757608,-1,639,1_gene-NGO_RS03825.gene
contigs_31	11711	-1	8	gene_1097	1	NC_002946.2,759117,-1,640,1_gene-NGO_RS03830.gene
contigs_31	12862	1	9	gene_1107	1	NC_002946.2,760268,1,641,1_gene-NGO_RS03835.gene
contigs_31	13867	1	10	gene_1108	1	NC_002946.2,761273,1,642,1_gene-NGO_RS03840.gene
contigs_31	15011	1	11	gene_1109	1	NC_002946.2,762417,1,643,1_gene-NGO_RS03845.gene
contigs_31	16503	1	12	gene_1110	1	NC_002946.2,763910,1,644,1_gene-NGO_RS03855.gene
contigs_31	18754	1	13	gene_1111	1	NC_002946.2,766161,1,646,1_gene-NGO_RS03865.gene
contigs_32	1448	1	0	gene_943	2	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene; NC_002946.2,1585180,-1,1288,1_gene-NGO_RS08025.gene
contigs_32	2263	1	1	gene_944	1	NC_002946.2,1584365,-1,1287,1_gene-NGO_RS08020.gene
contigs_32	3023	-1	2	gene_915	1	NC_002946.2,1583605,1,1286,1_gene-NGO_RS08015.gene
contigs_32	4228	1	3	gene_945	1	NC_002946.2,1582400,-1,1285,1_gene-NGO_RS08010.gene
contigs_32	5249	-1	4	gene_916	1	NC_002946.2,1581378,1,1284,1_gene-NGO_RS08005.gene
contigs_32	5855	-1	5	gene_917	1	NC_002946.2,1580773,1,1283,1_gene-NGO_RS08000.gene
contigs_32	6072	-1	6	gene_918	1	NC_002946.2,1580556,1,1282,1_gene-NGO_RS12075.gene
contigs_32	6678	-1	7	gene_919	1	NC_002946.2,1579949,1,1281,1_gene-NGO_RS07995.gene
contigs_32	7790	1	8	gene_946	1	NC_002946.2,1578838,-1,1280,1_gene-NGO_RS07990.gene
contigs_32	9166	1	9	gene_947	1	NC_002946.2,1577461,-1,1278,1_gene-NGO_RS07980.gene
contigs_32	10406	1	10	gene_948	1	NC_002946.2,1576222,-1,1276,1_gene-NGO_RS07970.gene
contigs_32	11663	-1	11	gene_920	1	NC_002946.2,1574964,1,1275,1_gene-NGO_RS07960.gene
contigs_32	12421	-1	12	gene_921	1	NC_002946.2,1574206,1,1274,1_gene-NGO_RS07955.gene
contigs_32	13846	1	13	gene_949	1	NC_002946.2,1572782,-1,1273,1_gene-NGO_RS07945.gene
contigs_32	15345	1	14	gene_950	1	NC_002946.2,1571282,-1,1272,1_gene-NGO_RS07940.gene
contigs_32	17328	-1	15	gene_922	1	NC_002946.2,1569135,1,1269,1_gene-NGO_RS07925.gene
contigs_32	18698	-1	16	gene_923	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_32	19858	-1	17	gene_924	2	NC_002946.2,1567179,1,1268,1_gene-NGO_RS07915.gene; NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_32	20388	-1	18	gene_925	1	NC_002946.2,1566650,1,1266,1_gene-NGO_RS07910.gene
contigs_33	445	1	0	gene_736	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_33	1696	1	1	gene_737	1	NC_002946.2,1359259,1,1116,1_gene-NGO_RS06960.gene
contigs_33	2908	-1	2	gene_755	1	NC_002946.2,1360471,-1,1117,1_gene-NGO_RS06965.gene
contigs_33	4427	-1	3	gene_754	1	NC_002946.2,1361990,-1,1119,1_gene-NGO_RS06975.gene
contigs_33	11733	-1	4	gene_756	1	NC_002946.2,1369296,-1,1120,1_gene-NGO_RS07000.gene
contigs_33	12703	-1	5	gene_757	1	NC_002946.2,1370266,-1,1121,1_gene-NGO_RS07005.gene
contigs_33	13217	-1	6	gene_758	1	NC_002946.2,1370780,-1,1122,1_gene-NGO_RS07010.gene
contigs_33	14184	-1	7	gene_759	1	NC_002946.2,1371747,-1,1123,1_gene-NGO_RS07015.gene
contigs_33	15487	1	8	gene_738	1	NC_002946.2,1373050,1,1124,1_gene-NGO_RS07025.gene
contigs_33	16077	1	9	gene_739	1	NC_002946.2,1373640,1,1125,1_gene-NGO_RS07030.gene
contigs_33	17805	1	10	gene_740	1	NC_002946.2,1375368,1,1127,1_gene-NGO_RS07040.gene
contigs_34	537	-1	0	gene_513	1	NC_002946.2,1102467,1,922,1_gene-NGO_RS05685.gene
contigs_34	1303	1	1	gene_428	1	NC_002946.2,1101701,-1,921,1_gene-NGO_RS05680.gene
contigs_34	2199	-1	2	gene_514	1	NC_002946.2,1100806,1,920,1_gene-NGO_RS05675.gene
contigs_34	2738	1	3	gene_429	1	NC_002946.2,1100267,-1,919,1_gene-NGO_RS11125.gene
contigs_34	3936	1	4	gene_430	1	NC_002946.2,1099069,-1,918,1_gene-NGO_RS05665.gene
contigs_34	4864	-1	5	gene_515	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_34	5951	1	6	gene_431	1	NC_002946.2,1097054,-1,916,1_gene-NGO_RS05655.gene
contigs_34	6697	1	7	gene_432	1	NC_002946.2,1096308,-1,915,1_gene-NGO_RS05650.gene
contigs_34	8907	1	8	gene_433	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_34	11152	-1	9	gene_516	1	NC_002946.2,1091852,1,914,1_gene-NGO_RS05630.gene
contigs_34	11732	-1	10	gene_517	1	NC_002946.2,1091271,1,913,1_gene-NGO_RS05625.gene
contigs_34	12345	1	11	gene_434	1	NC_002946.2,1090659,-1,912,1_gene-NGO_RS05620.gene
contigs_34	13460	1	12	gene_435	1	NC_002946.2,1089548,-1,911,1_gene-NGO_RS05615.gene
contigs_34	14243	1	13	gene_436	1	NC_002946.2,1088770,-1,910,1_gene-NGO_RS05610.gene
contigs_34	14854	1	14	gene_437	1	NC_002946.2,1088159,-1,909,1_gene-NGO_RS05605.gene
contigs_34	15638	1	15	gene_438	1	NC_002946.2,1087403,-1,908,1_gene-NGO_RS05600.gene
contigs_34	16450	1	16	gene_439	1	NC_002946.2,1086562,-1,907,1_gene-NGO_RS05595.gene
contigs_34	16721	1	17	gene_440	1	NC_002946.2,1086291,-1,906,1_gene-NGO_RS05590.gene
contigs_34	17018	1	18	gene_441	3	NC_002946.2,1221654,-1,1014,1_gene-NGO_RS06275.gene; NC_002946.2,1085995,-1,905,1_gene-NGO_RS05585.gene; NC_002946.2,1108715,-1,927,1_gene-NGO_RS05725.gene
contigs_34	17273	1	19	gene_442	2	NC_002946.2,1085740,-1,904,1_gene-NGO_RS05580.gene; NC_002946.2,1221399,-1,1013,1_gene-NGO_RS06270.gene
contigs_34	17698	1	20	gene_443	2	NC_002946.2,1085314,-1,903,1_gene-NGO_RS05575.gene; NC_002946.2,1220973,-1,1012,1_gene-NGO_RS06265.gene
contigs_35	942	-1	0	gene_100	1	NC_002946.2,1558638,1,1259,1_gene-NGO_RS07855.gene
contigs_35	2604	1	1	gene_139	1	NC_002946.2,1556976,-1,1258,1_gene-NGO_RS07850.gene
contigs_35	3499	1	2	gene_140	1	NC_002946.2,1556081,-1,1257,1_gene-NGO_RS07845.gene
contigs_35	4341	-1	3	gene_101	1	NC_002946.2,1555238,1,1256,1_gene-NGO_RS07840.gene
contigs_35	5554	1	4	gene_141	1	NC_002946.2,1554026,-1,1255,1_gene-NGO_RS07835.gene
contigs_35	6509	-1	5	gene_102	1	NC_002946.2,1553071,1,1254,1_gene-NGO_RS07830.gene
contigs_35	7703	1	6	gene_142	1	NC_002946.2,1551877,-1,1253,1_gene-NGO_RS07825.gene
contigs_35	9311	1	7	gene_143	1	NC_002946.2,1550269,-1,1252,1_gene-NGO_RS07820.gene
contigs_35	11165	-1	8	gene_103	1	NC_002946.2,1548415,1,1251,1_gene-NGO_RS07810.gene
contigs_36	251	-1	0	gene_1524	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_36	1193	1	1	gene_1581	1	NC_002946.2,1479970,-1,1204,1_gene-NGO_RS07505.gene
contigs_36	3532	1	2	gene_1582	1	NC_002946.2,1477610,-1,1203,1_gene-NGO_RS07490.gene
contigs_36	4504	1	3	gene_1583	1	NC_002946.2,1476638,-1,1202,1_gene-NGO_RS07485.gene
contigs_36	5293	1	4	gene_1584	1	NC_002946.2,1475850,-1,1201,1_gene-NGO_RS07480.gene
contigs_36	5895	1	5	gene_1585	1	NC_002946.2,1475247,-1,1200,1_gene-NGO_RS07475.gene
contigs_36	6573	1	6	gene_1586	1	NC_002946.2,1474572,-1,1199,1_gene-NGO_RS07470.gene
contigs_36	8013	1	7	gene_1587	1	NC_002946.2,1473133,-1,1197,1_gene-NGO_RS07460.gene
contigs_36	9039	-1	8	gene_1525	1	NC_002946.2,1472107,1,1196,1_gene-NGO_RS07455.gene
contigs_36	10155	-1	9	gene_1526	1	NC_002946.2,1470991,1,1195,1_gene-NGO_RS07450.gene
contigs_36	11832	1	10	gene_1588	1	NC_002946.2,1469313,-1,1193,1_gene-NGO_RS07435.gene
contigs_36	12547	1	11	gene_1589	1	NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_36	13507	-1	12	gene_1527	1	NC_002946.2,1467623,1,1192,1_gene-NGO_RS07430.gene
contigs_37	1180	-1	0	gene_1364	1	NC_002946.2,40134,-1,30,1_gene-NGO_RS00210.gene
contigs_37	2408	-1	1	gene_1365	1	NC_002946.2,41362,-1,31,1_gene-NGO_RS00215.gene
contigs_37	3433	-1	2	gene_1366	1	NC_002946.2,42387,-1,32,1_gene-NGO_RS00220.gene
contigs_37	4540	1	3	gene_1300	1	NC_002946.2,43494,1,33,1_gene-NGO_RS00230.gene
contigs_37	6868	-1	4	gene_1367	1	NC_002946.2,45822,-1,34,1_gene-NGO_RS00235.gene
contigs_37	11253	-1	5	gene_1368	1	NC_002946.2,49733,-1,36,1_gene-NGO_RS00245.gene
contigs_37	11848	-1	6	gene_1369	1	NC_002946.2,50328,-1,38,1_gene-NGO_RS00250.gene
contigs_37	12610	-1	7	gene_1370	1	NC_002946.2,51090,-1,39,1_gene-NGO_RS00255.gene
contigs_38	195	-1	0	gene_1239	1	NC_002946.2,1160068,1,959,1_gene-NGO_RS05955.gene
contigs_38	1163	-1	1	gene_1240	1	NC_002946.2,1159099,1,958,1_gene-NGO_RS05950.gene
contigs_38	2054	-1	2	gene_1241	1	NC_002946.2,1158208,1,957,1_gene-NGO_RS05945.gene
contigs_38	3859	-1	3	gene_1242	1	NC_002946.2,1156403,1,956,1_gene-NGO_RS05940.gene
contigs_38	5785	1	4	gene_1176	1	NC_002946.2,1154477,-1,955,1_gene-NGO_RS05935.gene
contigs_38	7853	-1	5	gene_1243	1	NC_002946.2,1152558,1,954,1_gene-NGO_RS05930.gene
contigs_38	9697	1	6	gene_1177	1	NC_002946.2,1150714,-1,953,1_gene-NGO_RS05925.gene
contigs_38	10570	1	7	gene_1178	1	NC_002946.2,1149841,-1,952,1_gene-NGO_RS05920.gene
contigs_39	418	-1	0	gene_981	1	NC_002946.2,1878786,-1,1541,1_gene-NGO_RS09575.gene
contigs_39	1170	-1	1	gene_982	1	NC_002946.2,1879540,-1,1542,1_gene-NGO_RS09580.gene
contigs_39	1818	-1	2	gene_983	1	NC_002946.2,1880188,-1,1543,1_gene-NGO_RS09585.gene
contigs_39	2365	-1	3	gene_984	1	NC_002946.2,1880735,-1,1544,1_gene-NGO_RS09590.gene
contigs_39	3349	1	4	gene_1028	1	NC_002946.2,1881719,1,1545,1_gene-NGO_RS09595.gene
contigs_39	4648	1	5	gene_1029	2	NC_002946.2,1883018,1,1546,1_gene-NGO_RS09600.gene; NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_39	6453	1	6	gene_1030	1	NC_002946.2,1884823,1,1547,1_gene-NGO_RS09605.gene
contigs_39	8225	-1	7	gene_985	1	NC_002946.2,1886522,-1,1548,1_gene-NGO_RS09610.gene
contigs_4	1703	-1	0	gene_1118	1	NC_002946.2,619814,-1,530,1_gene-NGO_RS03160.gene
contigs_4	3426	-1	1	gene_1119	1	NC_002946.2,621537,-1,531,1_gene-NGO_RS03165.gene
contigs_4	3868	1	2	gene_1186	1	NC_002946.2,621979,1,532,1_gene-NGO_RS03170.gene
contigs_4	4099	-1	3	gene_1120	1	NC_002946.2,622210,-1,533,1_gene-NGO_RS03175.gene
contigs_4	4539	-1	4	gene_1121	1	NC_002946.2,622650,-1,534,1_gene-NGO_RS03180.gene
contigs_4	6448	-1	5	gene_1122	1	NC_002946.2,624559,-1,536,1_gene-NGO_RS03195.gene
contigs_4	7307	-1	6	gene_1123	1	NC_002946.2,625418,-1,537,1_gene-NGO_RS03200.gene
contigs_4	8466	1	7	gene_1187	1	NC_002946.2,626577,1,538,1_gene-NGO_RS03210.gene
contigs_4	10588	-1	8	gene_1124	1	NC_002946.2,628699,-1,539,1_gene-NGO_RS03215.gene
contigs_4	14849	-1	9	gene_1125	1	NC_002946.2,633023,-1,541,1_gene-NGO_RS03225.gene
contigs_4	15629	-1	10	gene_1126	1	NC_002946.2,633803,-1,542,1_gene-NGO_RS03230.gene
contigs_4	16087	-1	11	gene_1127	1	NC_002946.2,634261,-1,543,1_gene-NGO_RS03235.gene
contigs_4	17078	1	12	gene_1188	1	NC_002946.2,635252,1,544,1_gene-NGO_RS03240.gene
contigs_4	18403	-1	13	gene_1128	1	NC_002946.2,636577,-1,545,1_gene-NGO_RS03245.gene
contigs_4	19654	1	14	gene_1189	1	NC_002946.2,637828,1,546,1_gene-NGO_RS03255.gene
contigs_4	20266	1	15	gene_1190	1	NC_002946.2,638440,1,547,1_gene-NGO_RS03260.gene
contigs_4	20657	1	16	gene_1191	2	NC_002946.2,638831,1,548,1_gene-NGO_RS03265.gene; NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_4	21802	-1	17	gene_1129	1	NC_002946.2,639976,-1,549,1_gene-NGO_RS03270.gene
contigs_4	23297	1	18	gene_1192	1	NC_002946.2,641471,1,550,1_gene-NGO_RS03275.gene
contigs_4	23989	-1	19	gene_1130	1	NC_002946.2,642163,-1,551,1_gene-NGO_RS03280.gene
contigs_4	24689	1	20	gene_1193	1	NC_002946.2,642863,1,552,1_gene-NGO_RS03285.gene
contigs_4	25407	-1	21	gene_1131	1	NC_002946.2,643581,-1,553,1_gene-NGO_RS03290.gene
contigs_4	26692	1	22	gene_1194	1	NC_002946.2,644866,1,554,1_gene-NGO_RS03295.gene
contigs_4	28433	1	23	gene_1195	1	NC_002946.2,646816,1,555,1_gene-NGO_RS03300.gene
contigs_4	29787	-1	24	gene_1132	1	NC_002946.2,648170,-1,556,1_gene-NGO_RS03305.gene
contigs_4	30849	1	25	gene_1196	1	NC_002946.2,649232,1,557,1_gene-NGO_RS03310.gene
contigs_4	31800	-1	26	gene_1133	1	NC_002946.2,650183,-1,558,1_gene-NGO_RS03315.gene
contigs_4	33112	-1	27	gene_1134	1	NC_002946.2,651495,-1,559,1_gene-NGO_RS03320.gene
contigs_4	35521	-1	28	gene_1135	1	NC_002946.2,653904,-1,561,1_gene-NGO_RS03330.gene
contigs_4	36452	-1	29	gene_1136	1	NC_002946.2,654835,-1,562,1_gene-NGO_RS03335.gene
contigs_4	37073	1	30	gene_1197	1	NC_002946.2,655456,1,563,1_gene-NGO_RS03340.gene
contigs_4	38076	1	31	gene_1198	1	NC_002946.2,656459,1,564,1_gene-NGO_RS03345.gene
contigs_4	39011	-1	32	gene_1137	1	NC_002946.2,657394,-1,565,1_gene-NGO_RS03350.gene
contigs_4	40199	-1	33	gene_1138	1	NC_002946.2,658582,-1,566,1_gene-NGO_RS03360.gene
contigs_4	41297	-1	34	gene_1139	1	NC_002946.2,659680,-1,567,1_gene-NGO_RS03365.gene
contigs_4	42180	-1	35	gene_1140	1	NC_002946.2,660563,-1,568,1_gene-NGO_RS03370.gene
contigs_4	42737	1	36	gene_1199	1	NC_002946.2,661120,1,569,1_gene-NGO_RS03375.gene
contigs_4	43224	1	37	gene_1200	3	NC_002946.2,661607,1,570,1_gene-NGO_RS03380.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene; NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene
contigs_4	44249	1	38	gene_1201	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_4	45139	-1	39	gene_1141	2	NC_002946.2,663522,-1,572,1_gene-NGO_RS03390.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_4	46073	-1	40	gene_1142	1	NC_002946.2,664456,-1,573,1_gene-NGO_RS03395.gene
contigs_4	47090	-1	41	gene_1143	1	NC_002946.2,665473,-1,574,1_gene-NGO_RS03400.gene
contigs_4	48213	-1	42	gene_1144	1	NC_002946.2,666596,-1,575,1_gene-NGO_RS03405.gene
contigs_4	48723	-1	43	gene_1145	1	NC_002946.2,667106,-1,576,1_gene-NGO_RS03410.gene
contigs_4	49649	-1	44	gene_1146	1	NC_002946.2,668032,-1,577,1_gene-NGO_RS03415.gene
contigs_4	51280	1	45	gene_1202	1	NC_002946.2,669663,1,578,1_gene-NGO_RS03420.gene
contigs_4	51990	-1	46	gene_1147	1	NC_002946.2,670373,-1,579,1_gene-NGO_RS12040.gene
contigs_4	52416	1	47	gene_1203	1	NC_002946.2,670799,1,580,1_gene-NGO_RS03425.gene
contigs_4	53190	1	48	gene_1204	1	NC_002946.2,671573,1,581,1_gene-NGO_RS03430.gene
contigs_4	54345	1	49	gene_1205	1	NC_002946.2,672728,1,582,1_gene-NGO_RS03435.gene
contigs_4	57401	1	50	gene_1206	1	NC_002946.2,675777,1,584,1_gene-NGO_RS03445.gene
contigs_4	59683	-1	51	gene_1148	1	NC_002946.2,678061,-1,585,1_gene-NGO_RS03450.gene
contigs_4	60656	-1	52	gene_1149	1	NC_002946.2,679034,-1,586,1_gene-NGO_RS03455.gene
contigs_4	61804	-1	53	gene_1150	1	NC_002946.2,680182,-1,587,1_gene-NGO_RS03460.gene
contigs_4	62766	-1	54	gene_1151	1	NC_002946.2,681144,-1,588,1_gene-NGO_RS03465.gene
contigs_4	67488	-1	55	gene_1152	1	NC_002946.2,686037,-1,589,1_gene-NGO_RS03485.gene
contigs_4	70572	1	56	gene_1207	1	NC_002946.2,689306,1,590,1_gene-NGO_RS03500.gene
contigs_4	72849	1	57	gene_1208	1	NC_002946.2,691583,1,591,1_gene-NGO_RS03505.gene
contigs_4	75282	1	58	gene_1209	1	NC_002946.2,694017,1,592,1_gene-NGO_RS03515.gene
contigs_4	76866	1	59	gene_1210	1	NC_002946.2,695603,1,594,1_gene-NGO_RS03525.gene
contigs_4	78153	1	60	gene_1211	1	NC_002946.2,696891,1,595,1_gene-NGO_RS03530.gene
contigs_4	79044	1	61	gene_1212	1	NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_4	79933	-1	62	gene_1153	1	NC_002946.2,698671,-1,597,1_gene-NGO_RS03540.gene
contigs_4	89906	1	63	gene_1213	1	NC_002946.2,708641,1,598,1_gene-NGO_RS03585.gene
