contig	middle position	strand	ord	name	ref-genes	1
contigs_3	106468	-1	91	gene_703	1	NC_002946.2,2152008,-1,1773,1_gene-NGO_RS11020.gene
contigs_3	107570	-1	92	gene_704	1	NC_002946.2,2153110,-1,1774,1_gene-NGO_RS11025.gene
contigs_3	108181	-1	93	gene_705	1	NC_002946.2,2153721,-1,1775,1_gene-NGO_RS11035.gene
contigs_3	109318	1	94	gene_624	1	NC_002946.2,937,1,0,1_gene-NGO_RS00005.gene
contigs_3	110727	1	95	gene_625	1	NC_002946.2,2346,1,1,1_gene-NGO_RS00010.gene
contigs_3	112456	-1	96	gene_706	1	NC_002946.2,4075,-1,2,1_gene-NGO_RS00015.gene
contigs_3	113875	-1	97	gene_707	1	NC_002946.2,5494,-1,3,1_gene-NGO_RS00020.gene
contigs_3	116202	1	98	gene_626	1	NC_002946.2,7821,1,4,1_gene-NGO_RS00030.gene
contigs_3	118210	1	99	gene_627	1	NC_002946.2,9829,1,5,1_gene-NGO_RS00035.gene
contigs_3	120612	-1	100	gene_708	1	NC_002946.2,12207,-1,6,1_gene-NGO_RS00050.gene
contigs_3	120955	-1	101	gene_709	1	NC_002946.2,12572,-1,7,1_gene-NGO_RS00055.gene
contigs_3	122639	-1	102	gene_710	1	NC_002946.2,14256,-1,8,1_gene-NGO_RS00070.gene
contigs_3	123207	-1	103	gene_711	1	NC_002946.2,14824,-1,9,1_gene-NGO_RS00075.gene
contigs_3	124028	1	104	gene_628	1	NC_002946.2,15645,1,10,1_gene-NGO_RS00080.gene
contigs_3	124711	1	105	gene_629	1	NC_002946.2,16328,1,11,1_gene-NGO_RS00085.gene
contigs_3	125281	1	106	gene_630	1	NC_002946.2,16898,1,12,1_gene-NGO_RS00090.gene
contigs_3	126789	-1	107	gene_712	1	NC_002946.2,18411,-1,13,1_gene-NGO_RS00095.gene
contigs_3	128297	-1	108	gene_713	1	NC_002946.2,19924,-1,14,1_gene-NGO_RS00100.gene
contigs_3	128746	-1	109	gene_714	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_3	130177	1	110	gene_631	1	NC_002946.2,21804,1,15,1_gene-NGO_RS00110.gene
contigs_3	131775	-1	111	gene_715	1	NC_002946.2,23402,-1,16,1_gene-NGO_RS00115.gene
contigs_3	133534	-1	112	gene_716	1	NC_002946.2,25161,-1,17,1_gene-NGO_RS00120.gene
contigs_3	135002	-1	113	gene_717	1	NC_002946.2,26629,-1,19,1_gene-NGO_RS00130.gene
contigs_3	135753	-1	114	gene_718	1	NC_002946.2,27380,-1,20,1_gene-NGO_RS00135.gene
contigs_3	136891	-1	115	gene_719	1	NC_002946.2,28518,-1,22,1_gene-NGO_RS00145.gene
contigs_3	137797	-1	116	gene_720	1	NC_002946.2,29424,-1,23,1_gene-NGO_RS00150.gene
contigs_3	138897	-1	117	gene_721	1	NC_002946.2,30524,-1,24,1_gene-NGO_RS00155.gene
contigs_3	140081	1	118	gene_632	1	NC_002946.2,31708,1,25,1_gene-NGO_RS00160.gene
contigs_3	141581	1	119	gene_633	1	NC_002946.2,33208,1,26,1_gene-NGO_RS00165.gene
contigs_3	142685	-1	120	gene_722	1	NC_002946.2,34312,-1,27,1_gene-NGO_RS00170.gene
contigs_3	143449	-1	121	gene_723	1	NC_002946.2,35076,-1,28,1_gene-NGO_RS00175.gene
contigs_3	145527	1	122	gene_634	1	NC_002946.2,37164,1,29,1_gene-NGO_RS00190.gene
contigs_30	255	-1	0	gene_1310	1	NC_002946.2,977080,-1,810,1_gene-NGO_RS04960.gene
contigs_30	791	-1	1	gene_1311	1	NC_002946.2,977616,-1,811,1_gene-NGO_RS04970.gene
contigs_30	1877	-1	2	gene_1312	1	NC_002946.2,978702,-1,812,1_gene-NGO_RS11355.gene
contigs_30	4346	1	3	gene_1294	1	NC_002946.2,981171,1,813,1_gene-NGO_RS04995.gene
contigs_30	4616	1	4	gene_1295	1	NC_002946.2,981441,1,814,1_gene-NGO_RS11745.gene
contigs_30	6282	1	5	gene_1296	1	NC_002946.2,983116,1,815,1_gene-NGO_RS05005.gene
contigs_30	7300	-1	6	gene_1313	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_30	10201	1	7	gene_1297	1	NC_002946.2,987043,1,817,1_gene-NGO_RS05030.gene
contigs_30	12430	-1	8	gene_1314	1	NC_002946.2,989272,-1,818,1_gene-NGO_RS05040.gene
contigs_30	14702	1	9	gene_1298	1	NC_002946.2,991543,1,819,1_gene-NGO_RS05045.gene
contigs_30	16530	1	10	gene_1299	1	NC_002946.2,993371,1,820,1_gene-NGO_RS05050.gene
contigs_30	17750	-1	11	gene_1315	1	NC_002946.2,994591,-1,821,1_gene-NGO_RS05055.gene
contigs_30	18847	-1	12	gene_1316	1	NC_002946.2,995688,-1,822,1_gene-NGO_RS05060.gene
contigs_30	19804	-1	13	gene_1317	1	NC_002946.2,996645,-1,823,1_gene-NGO_RS05065.gene
contigs_30	20918	-1	14	gene_1318	1	NC_002946.2,997759,-1,824,1_gene-NGO_RS05070.gene
contigs_31	674	-1	0	gene_1100	1	NC_002946.2,77573,1,57,1_gene-NGO_RS00360.gene
contigs_31	1435	-1	1	gene_1101	1	NC_002946.2,76812,1,56,1_gene-NGO_RS00355.gene
contigs_31	3686	1	2	gene_1118	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_31	5416	-1	3	gene_1102	1	NC_002946.2,72709,1,52,1_gene-NGO_RS00335.gene
contigs_31	7413	-1	4	gene_1103	1	NC_002946.2,70713,1,51,1_gene-NGO_RS00330.gene
contigs_31	8700	1	5	gene_1119	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_31	9217	1	6	gene_1120	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_31	9561	1	7	gene_1121	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_31	10573	-1	8	gene_1104	1	NC_002946.2,67569,1,50,1_gene-NGO_RS00320.gene
contigs_31	12220	-1	9	gene_1105	1	NC_002946.2,65923,1,49,1_gene-NGO_RS00315.gene
contigs_31	13976	-1	10	gene_1106	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,64166,1,47,1_gene-NGO_RS00305.gene
contigs_31	15474	-1	11	gene_1107	1	NC_002946.2,62669,1,46,1_gene-NGO_RS00300.gene
contigs_31	16858	1	12	gene_1122	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_31	17298	-1	13	gene_1108	1	NC_002946.2,60844,1,45,1_gene-NGO_RS00290.gene
contigs_31	17912	-1	14	gene_1109	1	NC_002946.2,60231,1,44,1_gene-NGO_RS00285.gene
contigs_31	18497	-1	15	gene_1110	1	NC_002946.2,59645,1,43,1_gene-NGO_RS00280.gene
contigs_31	19312	-1	16	gene_1111	1	NC_002946.2,58829,1,42,1_gene-NGO_RS00275.gene
contigs_31	20480	1	17	gene_1123	1	NC_002946.2,57661,-1,41,1_gene-NGO_RS00265.gene
contigs_32	244	-1	0	gene_929	3	NC_002946.2,1263769,-1,1039,1_gene-NGO_RS12065.gene; NC_002946.2,1878496,-1,1540,1_gene-NGO_RS12130.gene; NC_002946.2,1655344,-1,1358,1_gene-NGO_RS12110.gene
contigs_32	984	1	1	gene_954	1	NC_002946.2,1264512,1,1040,1_gene-NGO_RS06470.gene
contigs_32	2721	-1	2	gene_930	1	NC_002946.2,1266249,-1,1041,1_gene-NGO_RS06475.gene
contigs_32	3995	-1	3	gene_931	1	NC_002946.2,1267523,-1,1042,1_gene-NGO_RS06480.gene
contigs_32	4464	-1	4	gene_932	1	NC_002946.2,1267992,-1,1043,1_gene-NGO_RS06485.gene
contigs_32	5200	1	5	gene_955	1	NC_002946.2,1268728,1,1044,1_gene-NGO_RS06490.gene
contigs_32	5940	-1	6	gene_933	1	NC_002946.2,1269468,-1,1045,1_gene-NGO_RS06495.gene
contigs_32	7337	1	7	gene_956	1	NC_002946.2,1270864,1,1046,1_gene-NGO_RS06500.gene
contigs_32	8382	1	8	gene_957	1	NC_002946.2,1271909,1,1047,1_gene-NGO_RS06505.gene
contigs_32	11740	1	9	gene_958	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_32	12406	-1	10	gene_934	1	NC_002946.2,1275933,-1,1049,1_gene-NGO_RS06530.gene
contigs_32	15189	1	11	gene_959	1	NC_002946.2,1278716,1,1051,1_gene-NGO_RS06540.gene
contigs_32	16279	1	12	gene_960	1	NC_002946.2,1279806,1,1052,1_gene-NGO_RS06545.gene
contigs_32	17403	1	13	gene_961	1	NC_002946.2,1280930,1,1053,1_gene-NGO_RS06555.gene
contigs_32	17806	-1	14	gene_935	1	NC_002946.2,1281333,-1,1054,1_gene-NGO_RS06560.gene
contigs_32	18074	1	15	gene_962	1	NC_002946.2,1281601,1,1055,1_gene-NGO_RS06565.gene
contigs_32	19711	1	16	gene_963	1	NC_002946.2,1283238,1,1056,1_gene-NGO_RS06570.gene
contigs_33	2215	-1	0	gene_764	1	NC_002946.2,766161,1,646,1_gene-NGO_RS03865.gene
contigs_33	4466	-1	1	gene_765	1	NC_002946.2,763910,1,644,1_gene-NGO_RS03855.gene
contigs_33	5958	-1	2	gene_766	1	NC_002946.2,762417,1,643,1_gene-NGO_RS03845.gene
contigs_33	7103	-1	3	gene_767	1	NC_002946.2,761273,1,642,1_gene-NGO_RS03840.gene
contigs_33	8108	-1	4	gene_768	1	NC_002946.2,760268,1,641,1_gene-NGO_RS03835.gene
contigs_33	9259	1	5	gene_741	1	NC_002946.2,759117,-1,640,1_gene-NGO_RS03830.gene
contigs_33	10768	1	6	gene_742	1	NC_002946.2,757608,-1,639,1_gene-NGO_RS03825.gene
contigs_33	11957	1	7	gene_743	1	NC_002946.2,756420,-1,638,1_gene-NGO_RS03820.gene
contigs_33	12708	1	8	gene_744	1	NC_002946.2,755666,-1,637,1_gene-NGO_RS03815.gene
contigs_33	15176	-1	9	gene_769	1	NC_002946.2,753195,1,636,1_gene-NGO_RS03800.gene
contigs_33	15924	-1	10	gene_770	1	NC_002946.2,752447,1,635,1_gene-NGO_RS03795.gene
contigs_33	16703	-1	11	gene_771	1	NC_002946.2,751669,1,634,1_gene-NGO_RS03790.gene
contigs_33	18101	1	12	gene_745	1	NC_002946.2,750270,-1,633,1_gene-NGO_RS03785.gene
contigs_33	20249	-1	13	gene_772	1	NC_002946.2,748123,1,631,1_gene-NGO_RS03775.gene
contigs_34	314	1	0	gene_437	1	NC_002946.2,1566650,1,1266,1_gene-NGO_RS07910.gene
contigs_34	843	1	1	gene_436	2	NC_002946.2,1567179,1,1268,1_gene-NGO_RS07915.gene; NC_002946.2,1351912,-1,1108,1_gene-NGO_RS06915.gene
contigs_34	2003	1	2	gene_438	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_34	3373	1	3	gene_439	1	NC_002946.2,1569135,1,1269,1_gene-NGO_RS07925.gene
contigs_34	5356	-1	4	gene_544	1	NC_002946.2,1571282,-1,1272,1_gene-NGO_RS07940.gene
contigs_34	6856	-1	5	gene_545	1	NC_002946.2,1572782,-1,1273,1_gene-NGO_RS07945.gene
contigs_34	8280	1	6	gene_440	1	NC_002946.2,1574206,1,1274,1_gene-NGO_RS07955.gene
contigs_34	9038	1	7	gene_441	1	NC_002946.2,1574964,1,1275,1_gene-NGO_RS07960.gene
contigs_34	10296	-1	8	gene_546	1	NC_002946.2,1576222,-1,1276,1_gene-NGO_RS07970.gene
contigs_34	11535	-1	9	gene_547	1	NC_002946.2,1577461,-1,1278,1_gene-NGO_RS07980.gene
contigs_34	12912	-1	10	gene_548	1	NC_002946.2,1578838,-1,1280,1_gene-NGO_RS07990.gene
contigs_34	14023	1	11	gene_442	1	NC_002946.2,1579949,1,1281,1_gene-NGO_RS07995.gene
contigs_34	14630	1	12	gene_443	1	NC_002946.2,1580556,1,1282,1_gene-NGO_RS12075.gene
contigs_34	14847	1	13	gene_444	1	NC_002946.2,1580773,1,1283,1_gene-NGO_RS08000.gene
contigs_34	15452	1	14	gene_445	1	NC_002946.2,1581378,1,1284,1_gene-NGO_RS08005.gene
contigs_34	16474	-1	15	gene_549	1	NC_002946.2,1582400,-1,1285,1_gene-NGO_RS08010.gene
contigs_34	17679	1	16	gene_446	1	NC_002946.2,1583605,1,1286,1_gene-NGO_RS08015.gene
contigs_34	18439	-1	17	gene_550	1	NC_002946.2,1584365,-1,1287,1_gene-NGO_RS08020.gene
contigs_34	19254	-1	18	gene_551	2	NC_002946.2,1077854,1,895,1_gene-NGO_RS05520.gene; NC_002946.2,1585180,-1,1288,1_gene-NGO_RS08025.gene
contigs_35	977	-1	0	gene_82	2	NC_002946.2,1085314,-1,903,1_gene-NGO_RS05575.gene; NC_002946.2,1220973,-1,1012,1_gene-NGO_RS06265.gene
contigs_35	1403	-1	1	gene_83	2	NC_002946.2,1085740,-1,904,1_gene-NGO_RS05580.gene; NC_002946.2,1221399,-1,1013,1_gene-NGO_RS06270.gene
contigs_35	1658	-1	2	gene_84	3	NC_002946.2,1221654,-1,1014,1_gene-NGO_RS06275.gene; NC_002946.2,1085995,-1,905,1_gene-NGO_RS05585.gene; NC_002946.2,1108715,-1,927,1_gene-NGO_RS05725.gene
contigs_35	1954	-1	3	gene_85	1	NC_002946.2,1086291,-1,906,1_gene-NGO_RS05590.gene
contigs_35	2225	-1	4	gene_86	1	NC_002946.2,1086562,-1,907,1_gene-NGO_RS05595.gene
contigs_35	3038	-1	5	gene_87	1	NC_002946.2,1087403,-1,908,1_gene-NGO_RS05600.gene
contigs_35	3822	-1	6	gene_88	1	NC_002946.2,1088159,-1,909,1_gene-NGO_RS05605.gene
contigs_35	4433	-1	7	gene_89	1	NC_002946.2,1088770,-1,910,1_gene-NGO_RS05610.gene
contigs_35	5215	-1	8	gene_90	1	NC_002946.2,1089548,-1,911,1_gene-NGO_RS05615.gene
contigs_35	6331	-1	9	gene_91	1	NC_002946.2,1090659,-1,912,1_gene-NGO_RS05620.gene
contigs_35	6943	1	10	gene_146	1	NC_002946.2,1091271,1,913,1_gene-NGO_RS05625.gene
contigs_35	7524	1	11	gene_147	1	NC_002946.2,1091852,1,914,1_gene-NGO_RS05630.gene
contigs_35	9769	-1	12	gene_92	1	NC_002946.2,827221,1,687,1_gene-NGO_RS04175.gene
contigs_35	11979	-1	13	gene_93	1	NC_002946.2,1096308,-1,915,1_gene-NGO_RS05650.gene
contigs_35	12725	-1	14	gene_94	1	NC_002946.2,1097054,-1,916,1_gene-NGO_RS05655.gene
contigs_35	13811	1	15	gene_148	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_35	14740	-1	16	gene_95	1	NC_002946.2,1099069,-1,918,1_gene-NGO_RS05665.gene
contigs_35	15938	-1	17	gene_96	1	NC_002946.2,1100267,-1,919,1_gene-NGO_RS11125.gene
contigs_35	16477	1	18	gene_149	1	NC_002946.2,1100806,1,920,1_gene-NGO_RS05675.gene
contigs_35	17372	-1	19	gene_97	1	NC_002946.2,1101701,-1,921,1_gene-NGO_RS05680.gene
contigs_35	18138	1	20	gene_150	1	NC_002946.2,1102467,1,922,1_gene-NGO_RS05685.gene
contigs_36	1009	-1	0	gene_1519	1	NC_002946.2,1790725,-1,1461,1_gene-NGO_RS09060.gene
contigs_36	1604	-1	1	gene_1520	1	NC_002946.2,1791320,-1,1462,1_gene-NGO_RS09065.gene
contigs_36	2940	-1	2	gene_1521	1	NC_002946.2,1792656,-1,1463,1_gene-NGO_RS09075.gene
contigs_36	3628	-1	3	gene_1522	1	NC_002946.2,1793344,-1,1464,1_gene-NGO_RS09080.gene
contigs_36	4329	-1	4	gene_1523	1	NC_002946.2,1794045,-1,1465,1_gene-NGO_RS09085.gene
contigs_36	5158	-1	5	gene_1524	1	NC_002946.2,1794874,-1,1466,1_gene-NGO_RS09090.gene
contigs_36	5685	-1	6	gene_1525	1	NC_002946.2,1795401,-1,1467,1_gene-NGO_RS09095.gene
contigs_36	6084	-1	7	gene_1526	1	NC_002946.2,1795800,-1,1468,1_gene-NGO_RS09100.gene
contigs_36	6387	-1	8	gene_1527	1	NC_002946.2,1796103,-1,1469,1_gene-NGO_RS09105.gene
contigs_36	6574	-1	9	gene_1528	1	NC_002946.2,1796290,-1,1470,1_gene-NGO_RS09110.gene
contigs_36	8227	-1	10	gene_1529	1	NC_002946.2,1797943,-1,1471,1_gene-NGO_RS09120.gene
contigs_36	8883	-1	11	gene_1530	1	NC_002946.2,1798599,-1,1473,1_gene-NGO_RS09130.gene
contigs_36	9337	-1	12	gene_1531	1	NC_002946.2,1799053,-1,1474,1_gene-NGO_RS09135.gene
contigs_36	9794	-1	13	gene_1532	1	NC_002946.2,1799510,-1,1475,1_gene-NGO_RS09140.gene
contigs_36	10271	-1	14	gene_1533	1	NC_002946.2,1799987,-1,1476,1_gene-NGO_RS09145.gene
contigs_36	10635	-1	15	gene_1534	1	NC_002946.2,1800351,-1,1477,1_gene-NGO_RS09150.gene
contigs_36	11060	-1	16	gene_1535	1	NC_002946.2,1800776,-1,1478,1_gene-NGO_RS09155.gene
contigs_36	11501	-1	17	gene_1536	1	NC_002946.2,1801217,-1,1479,1_gene-NGO_RS09160.gene
contigs_36	11859	-1	18	gene_1537	1	NC_002946.2,1801575,-1,1480,1_gene-NGO_RS09165.gene
contigs_36	12396	-1	19	gene_1538	1	NC_002946.2,1802112,-1,1481,1_gene-NGO_RS09170.gene
contigs_36	12623	-1	20	gene_1539	1	NC_002946.2,1802339,-1,1482,1_gene-NGO_RS09175.gene
contigs_36	13465	-1	21	gene_1540	1	NC_002946.2,1803181,-1,1484,1_gene-NGO_RS09185.gene
contigs_36	13985	-1	22	gene_1541	1	NC_002946.2,1803701,-1,1485,1_gene-NGO_RS09190.gene
contigs_36	14298	-1	23	gene_1542	1	NC_002946.2,1804014,-1,1486,1_gene-NGO_RS09195.gene
contigs_36	14859	-1	24	gene_1543	1	NC_002946.2,1804575,-1,1487,1_gene-NGO_RS09200.gene
contigs_36	15903	-1	25	gene_1544	1	NC_002946.2,1805619,-1,1489,1_gene-NGO_RS09210.gene
contigs_36	16535	-1	26	gene_1545	1	NC_002946.2,1806251,-1,1490,1_gene-NGO_RS09215.gene
contigs_36	17798	-1	27	gene_1546	1	NC_002946.2,1807514,-1,1491,1_gene-NGO_RS09220.gene
contigs_37	6755	1	0	gene_1319	1	NC_002946.2,1548415,1,1251,1_gene-NGO_RS07810.gene
contigs_37	8609	-1	1	gene_1418	1	NC_002946.2,1550269,-1,1252,1_gene-NGO_RS07820.gene
contigs_37	10217	-1	2	gene_1419	1	NC_002946.2,1551877,-1,1253,1_gene-NGO_RS07825.gene
contigs_37	11411	1	3	gene_1320	1	NC_002946.2,1553071,1,1254,1_gene-NGO_RS07830.gene
contigs_37	12366	-1	4	gene_1420	1	NC_002946.2,1554026,-1,1255,1_gene-NGO_RS07835.gene
contigs_37	13578	1	5	gene_1321	1	NC_002946.2,1555238,1,1256,1_gene-NGO_RS07840.gene
contigs_37	14421	-1	6	gene_1421	1	NC_002946.2,1556081,-1,1257,1_gene-NGO_RS07845.gene
contigs_37	15316	-1	7	gene_1422	1	NC_002946.2,1556976,-1,1258,1_gene-NGO_RS07850.gene
contigs_37	16978	1	8	gene_1322	1	NC_002946.2,1558638,1,1259,1_gene-NGO_RS07855.gene
contigs_38	857	-1	0	gene_1268	1	NC_002946.2,188815,-1,152,1_gene-NGO_RS00935.gene
contigs_38	1680	1	1	gene_1174	1	NC_002946.2,189638,1,153,1_gene-NGO_RS00940.gene
contigs_38	2951	1	2	gene_1175	1	NC_002946.2,190908,1,154,1_gene-NGO_RS00945.gene
contigs_38	4349	1	3	gene_1176	1	NC_002946.2,192306,1,155,1_gene-NGO_RS00950.gene
contigs_38	5156	1	4	gene_1177	1	NC_002946.2,193113,1,156,1_gene-NGO_RS00955.gene
contigs_38	6131	1	5	gene_1178	1	NC_002946.2,194088,1,157,1_gene-NGO_RS00960.gene
contigs_38	7191	1	6	gene_1179	3	NC_002946.2,194896,1,159,1_gene-NGO_RS00970.gene; NC_002946.2,195466,1,160,1_gene-NGO_RS00975.gene; NC_002946.2,194737,1,158,1_gene-NGO_RS00965.gene
contigs_38	8117	1	7	gene_1180	1	NC_002946.2,196392,1,161,1_gene-NGO_RS00980.gene
contigs_38	9335	1	8	gene_1181	1	NC_002946.2,197610,1,162,1_gene-NGO_RS00985.gene
contigs_38	10729	-1	9	gene_1269	1	NC_002946.2,199004,-1,163,1_gene-NGO_RS00990.gene
contigs_38	12624	-1	10	gene_1270	1	NC_002946.2,200901,-1,164,1_gene-NGO_RS00995.gene
contigs_38	14667	-1	11	gene_1271	1	NC_002946.2,202944,-1,165,1_gene-NGO_RS01000.gene
contigs_39	1180	-1	0	gene_967	1	NC_002946.2,40134,-1,30,1_gene-NGO_RS00210.gene
contigs_39	2408	-1	1	gene_968	1	NC_002946.2,41362,-1,31,1_gene-NGO_RS00215.gene
contigs_39	3433	-1	2	gene_969	1	NC_002946.2,42387,-1,32,1_gene-NGO_RS00220.gene
contigs_39	4540	1	3	gene_1025	1	NC_002946.2,43494,1,33,1_gene-NGO_RS00230.gene
contigs_39	6868	-1	4	gene_970	1	NC_002946.2,45822,-1,34,1_gene-NGO_RS00235.gene
contigs_4	548	-1	0	gene_1128	4	NC_002946.2,1026770,1,844,1_gene-NGO_RS05210.gene; NC_002946.2,1949874,-1,1598,1_gene-NGO_RS09950.gene; NC_002946.2,1356388,-1,1113,1_gene-NGO_RS06945.gene; NC_002946.2,1559777,1,1260,1_gene-NGO_RS07860.gene
contigs_4	1579	-1	1	gene_1129	1	NC_002946.2,1950845,-1,1599,1_gene-NGO_RS09955.gene
contigs_4	2583	-1	2	gene_1130	1	NC_002946.2,1951849,-1,1600,1_gene-NGO_RS09960.gene
contigs_4	3503	-1	3	gene_1131	1	NC_002946.2,1952769,-1,1601,1_gene-NGO_RS09965.gene
contigs_4	4156	-1	4	gene_1132	1	NC_002946.2,1953422,-1,1602,1_gene-NGO_RS09970.gene
contigs_4	4641	1	5	gene_1217	1	NC_002946.2,1953907,1,1603,1_gene-NGO_RS09975.gene
contigs_4	5288	1	6	gene_1218	1	NC_002946.2,1954554,1,1604,1_gene-NGO_RS09980.gene
contigs_4	6700	1	7	gene_1219	1	NC_002946.2,1955966,1,1605,1_gene-NGO_RS09985.gene
contigs_4	7805	-1	8	gene_1133	1	NC_002946.2,1957073,-1,1606,1_gene-NGO_RS09990.gene
contigs_4	8378	-1	9	gene_1134	1	NC_002946.2,1957647,-1,1607,1_gene-NGO_RS09995.gene
contigs_4	9016	-1	10	gene_1135	1	NC_002946.2,1958285,-1,1608,1_gene-NGO_RS10000.gene
contigs_4	9771	-1	11	gene_1136	1	NC_002946.2,1959040,-1,1609,1_gene-NGO_RS10005.gene
contigs_4	10408	-1	12	gene_1137	1	NC_002946.2,1959677,-1,1610,1_gene-NGO_RS10010.gene
contigs_4	11072	-1	13	gene_1138	1	NC_002946.2,1960341,-1,1611,1_gene-NGO_RS10015.gene
contigs_4	11547	-1	14	gene_1139	1	NC_002946.2,1960816,-1,1612,1_gene-NGO_RS10020.gene
contigs_4	12205	1	15	gene_1220	1	NC_002946.2,1961474,1,1613,1_gene-NGO_RS10025.gene
contigs_4	12943	-1	16	gene_1140	1	NC_002946.2,1962212,-1,1614,1_gene-NGO_RS10030.gene
contigs_4	14064	1	17	gene_1221	1	NC_002946.2,1963333,1,1615,1_gene-NGO_RS10035.gene
contigs_4	16165	1	18	gene_1222	2	NC_002946.2,1965434,1,1617,1_gene-NGO_RS10045.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_4	17417	1	19	gene_1223	1	NC_002946.2,1966686,1,1618,1_gene-NGO_RS10050.gene
contigs_4	18688	1	20	gene_1224	1	NC_002946.2,1967957,1,1619,1_gene-NGO_RS10055.gene
contigs_4	19684	1	21	gene_1225	1	NC_002946.2,1968953,1,1621,1_gene-NGO_RS10065.gene
contigs_4	20599	-1	22	gene_1141	1	NC_002946.2,1969868,-1,1622,1_gene-NGO_RS10070.gene
contigs_4	21622	1	23	gene_1226	1	NC_002946.2,1970891,1,1623,1_gene-NGO_RS10075.gene
contigs_4	22402	-1	24	gene_1142	1	NC_002946.2,1971671,-1,1624,1_gene-NGO_RS10080.gene
contigs_4	24937	1	25	gene_1227	1	NC_002946.2,1974130,1,1626,1_gene-NGO_RS10105.gene
contigs_4	26351	1	26	gene_1228	1	NC_002946.2,1975544,1,1627,1_gene-NGO_RS10110.gene
contigs_4	27375	-1	27	gene_1143	1	NC_002946.2,1976568,-1,1628,1_gene-NGO_RS10115.gene
contigs_4	27890	-1	28	gene_1144	1	NC_002946.2,1977083,-1,1629,1_gene-NGO_RS10120.gene
contigs_4	28460	-1	29	gene_1145	1	NC_002946.2,1977653,-1,1630,1_gene-NGO_RS10125.gene
contigs_4	29287	-1	30	gene_1146	1	NC_002946.2,1978480,-1,1631,1_gene-NGO_RS10130.gene
contigs_4	31328	-1	31	gene_1147	1	NC_002946.2,1980521,-1,1633,1_gene-NGO_RS10140.gene
contigs_4	32928	1	32	gene_1229	1	NC_002946.2,1982121,1,1634,1_gene-NGO_RS10145.gene
contigs_4	34797	1	33	gene_1230	1	NC_002946.2,1983990,1,1636,1_gene-NGO_RS10155.gene
