## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS02140_R0	546267.NEIPOLOT_01698	1.65e-217	601.0	COG1702@1|root,COG1702@2|Bacteria,1MVDV@1224|Proteobacteria,2VH9V@28216|Betaproteobacteria,2KQ2A@206351|Neisseriales	206351|Neisseriales	T	Psort location Cytoplasmic, score 9.97	ybeZ	-	-	ko:K06217	-	-	-	-	ko00000	-	-	-	PhoH
1_gene-NGO_RS02135_R0	546274.EIKCOROL_00964	3.73e-16	75.5	2EEM6@1|root,33EZV@2|Bacteria,1NM52@1224|Proteobacteria	1224|Proteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS02130_R0	489653.NLA_13910	6.99e-303	828.0	COG0617@1|root,COG0617@2|Bacteria,1MVCS@1224|Proteobacteria,2VHY5@28216|Betaproteobacteria,2KQ7N@206351|Neisseriales	206351|Neisseriales	H	Adds poly(A) tail to the 3' end of many RNAs, which usually targets these RNAs for decay. Plays a significant role in the global control of gene expression, through influencing the rate of transcript degradation, and in the general RNA quality control	pcnB	-	2.7.7.19	ko:K00970	ko03018,map03018	-	-	-	ko00000,ko00001,ko01000,ko03019	-	-	-	PolyA_pol,PolyA_pol_RNAbd,PolyA_pol_arg_C
1_gene-NGO_RS02125_R0	489653.NLA_13920	0.0	1087.0	COG0608@1|root,COG0608@2|Bacteria,1MU1M@1224|Proteobacteria,2VIGF@28216|Betaproteobacteria,2KPE9@206351|Neisseriales	206351|Neisseriales	L	Psort location Cytoplasmic, score 8.96	recJ	-	-	ko:K07462	ko03410,ko03430,ko03440,map03410,map03430,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	DHH,DHHA1
1_gene-NGO_RS02120_R0	546268.NEISUBOT_03722	2.05e-66	211.0	2DJ7F@1|root,32UCH@2|Bacteria,1MZAG@1224|Proteobacteria,2VVJY@28216|Betaproteobacteria,2KRU7@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS02115_R0	489653.NLA_13940	6.1e-107	310.0	COG3028@1|root,COG3028@2|Bacteria,1MZ4R@1224|Proteobacteria,2VSGZ@28216|Betaproteobacteria,2KR2F@206351|Neisseriales	206351|Neisseriales	S	Belongs to the UPF0307 family	-	-	-	ko:K09889	-	-	-	-	ko00000,ko03009	-	-	-	DUF615
1_gene-NGO_RS02110_R0	489653.NLA_13950	1.62e-310	847.0	COG0312@1|root,COG0312@2|Bacteria,1MUVW@1224|Proteobacteria,2VHJ4@28216|Betaproteobacteria,2KPRN@206351|Neisseriales	206351|Neisseriales	S	TldD PmbA family protein	pmbA	-	-	ko:K03592	-	-	-	-	ko00000,ko01002	-	-	-	PmbA_TldD
1_gene-NGO_RS02105_R0	1051985.l11_19550	4e-44	142.0	COG1278@1|root,COG1278@2|Bacteria,1N6Q5@1224|Proteobacteria,2VVTG@28216|Betaproteobacteria,2KRPH@206351|Neisseriales	206351|Neisseriales	K	Cold-shock DNA-binding domain protein	-	-	-	ko:K03704	-	-	-	-	ko00000,ko03000	-	-	-	CSD
1_gene-NGO_RS02100_R0	489653.NLA_13970	1.76e-61	190.0	COG2127@1|root,COG2127@2|Bacteria,1MZU8@1224|Proteobacteria,2VSCU@28216|Betaproteobacteria,2KRR5@206351|Neisseriales	206351|Neisseriales	S	Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation	clpS	GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0019538,GO:0030163,GO:0043170,GO:0044238,GO:0071704,GO:1901564,GO:1901565,GO:1901575	-	ko:K06891	-	-	-	-	ko00000	-	-	-	ClpS
1_gene-NGO_RS02095_R0	546262.NEICINOT_03002	0.0	1432.0	COG0542@1|root,COG0542@2|Bacteria,1MV8B@1224|Proteobacteria,2VH1K@28216|Betaproteobacteria,2KQ01@206351|Neisseriales	206351|Neisseriales	O	ATP-dependent Clp protease ATP-binding subunit	clpA	-	-	ko:K03694	-	-	-	-	ko00000,ko03110	-	-	-	AAA,AAA_2,ClpB_D2-small,Clp_N
1_gene-NGO_RS02090_R0	546267.NEIPOLOT_02577	0.0	1976.0	COG0610@1|root,COG0610@2|Bacteria,1MU96@1224|Proteobacteria,2VHIR@28216|Betaproteobacteria,2KQXE@206351|Neisseriales	206351|Neisseriales	L	Subunit R is required for both nuclease and ATPase activities, but not for modification	hsdR	-	3.1.21.3	ko:K01153	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	EcoR124_C,HSDR_N,ResIII
1_gene-NGO_RS02080_R0	546274.EIKCOROL_00248	1.94e-185	528.0	COG0732@1|root,COG0732@2|Bacteria,1R7I5@1224|Proteobacteria,2VT2V@28216|Betaproteobacteria,2KSA0@206351|Neisseriales	206351|Neisseriales	V	Type I restriction modification DNA specificity domain	-	-	3.1.21.3	ko:K01154	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	Methylase_S
1_gene-NGO_RS02075_R0	546267.NEIPOLOT_01021	1.33e-194	540.0	COG3645@1|root,COG3645@2|Bacteria,1MVMT@1224|Proteobacteria,2VNY4@28216|Betaproteobacteria	28216|Betaproteobacteria	S	DNA-damage-inducible protein d	dinD	-	-	ko:K14623	-	-	-	-	ko00000,ko03400	-	-	-	Bro-N
1_gene-NGO_RS02070_R0	546267.NEIPOLOT_01022	0.0	965.0	COG0286@1|root,COG0286@2|Bacteria,1MW3A@1224|Proteobacteria,2VHBK@28216|Betaproteobacteria,2KQIK@206351|Neisseriales	206351|Neisseriales	V	N-6 DNA Methylase	hsdM	-	2.1.1.72	ko:K03427	-	-	-	-	ko00000,ko01000,ko02048	-	-	-	HsdM_N,N6_Mtase
1_gene-NGO_RS02065_R0	546264.NEIFLAOT_00501	2.44e-243	668.0	COG0451@1|root,COG0451@2|Bacteria,1MVE4@1224|Proteobacteria,2VH69@28216|Betaproteobacteria,2KQFM@206351|Neisseriales	206351|Neisseriales	GM	Catalyzes the interconversion between ADP-D-glycero- beta-D-manno-heptose and ADP-L-glycero-beta-D-manno-heptose via an epimerization at carbon 6 of the heptose	rfaD	GO:0000166,GO:0000271,GO:0003674,GO:0003824,GO:0005488,GO:0005975,GO:0005976,GO:0006139,GO:0006629,GO:0006725,GO:0006793,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0008653,GO:0008712,GO:0009058,GO:0009059,GO:0009103,GO:0009225,GO:0009226,GO:0009244,GO:0009311,GO:0009312,GO:0009987,GO:0016051,GO:0016853,GO:0016854,GO:0016857,GO:0018130,GO:0019438,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0036094,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0046401,GO:0046483,GO:0048037,GO:0050661,GO:0050662,GO:0055086,GO:0071704,GO:0097159,GO:0097170,GO:0097171,GO:1901135,GO:1901137,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1903509	5.1.3.20	ko:K03274	ko00540,ko01100,map00540,map01100	M00064	R05176	RC01291	ko00000,ko00001,ko00002,ko01000,ko01005	-	-	-	Epimerase
1_gene-NGO_RS02060_R0	546264.NEIFLAOT_00500	9.8e-211	584.0	COG2870@1|root,COG2870@2|Bacteria,1MV3Z@1224|Proteobacteria,2VHNS@28216|Betaproteobacteria,2KQ0K@206351|Neisseriales	206351|Neisseriales	M	Bifunctional protein RfaE, domain I	rfaE	-	2.7.1.167	ko:K21344	ko00540,map00540	M00064	R05646	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	PfkB
1_gene-NGO_RS02055_R0	546266.NEIMUCOT_05909	8.97e-170	474.0	COG0284@1|root,COG0284@2|Bacteria,1MW2C@1224|Proteobacteria,2VJRD@28216|Betaproteobacteria,2KPCA@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)	pyrF	GO:0003674,GO:0003824,GO:0004590,GO:0006139,GO:0006206,GO:0006207,GO:0006213,GO:0006220,GO:0006221,GO:0006222,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009112,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009129,GO:0009130,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009173,GO:0009174,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019856,GO:0034404,GO:0034641,GO:0034654,GO:0042455,GO:0044205,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046049,GO:0046112,GO:0046131,GO:0046132,GO:0046134,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	4.1.1.23	ko:K01591	ko00240,ko01100,map00240,map01100	M00051	R00965	RC00409	ko00000,ko00001,ko00002,ko01000	-	-	-	OMPdecase
1_gene-NGO_RS02050_R0	546266.NEIMUCOT_05907	6.59e-143	404.0	COG0563@1|root,COG0563@2|Bacteria,1MXCZ@1224|Proteobacteria,2VH1C@28216|Betaproteobacteria,2KQ2Q@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism	adk	GO:0000166,GO:0003674,GO:0003824,GO:0004017,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0017076,GO:0017144,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0030554,GO:0032261,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0043094,GO:0043101,GO:0043167,GO:0043168,GO:0043173,GO:0044209,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046033,GO:0046390,GO:0046483,GO:0046940,GO:0050145,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	2.7.4.3	ko:K00939	ko00230,ko00730,ko01100,ko01110,ko01130,map00230,map00730,map01100,map01110,map01130	M00049	R00127,R01547,R11319	RC00002	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	ADK,ADK_lid
1_gene-NGO_RS02040_R0	489653.NLA_14160	1.32e-308	841.0	COG0104@1|root,COG0104@2|Bacteria,1MU5B@1224|Proteobacteria,2VHBR@28216|Betaproteobacteria,2KPT5@206351|Neisseriales	206351|Neisseriales	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	purA	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0004019,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016874,GO:0016879,GO:0017076,GO:0017144,GO:0018130,GO:0019001,GO:0019438,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0044208,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046033,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.3.4.4	ko:K01939	ko00230,ko00250,ko01100,map00230,map00250,map01100	M00049	R01135	RC00458,RC00459	ko00000,ko00001,ko00002,ko01000	-	-	-	Adenylsucc_synt
1_gene-NGO_RS02035_R0	546267.NEIPOLOT_01031	1.12e-266	731.0	COG3705@1|root,COG3705@2|Bacteria,1MWIG@1224|Proteobacteria,2VHVX@28216|Betaproteobacteria,2KPQC@206351|Neisseriales	206351|Neisseriales	E	Required for the first step of histidine biosynthesis. May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine	hisZ	GO:0000105,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009987,GO:0016053,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0052803,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	-	ko:K02502	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R01071	RC02819,RC03200	ko00000,ko00001,ko00002	-	-	-	tRNA-synt_His
1_gene-NGO_RS02030_R0	547045.NEISICOT_01020	1.76e-313	856.0	COG0534@1|root,COG0534@2|Bacteria,1MUAM@1224|Proteobacteria,2VH2B@28216|Betaproteobacteria,2KPH6@206351|Neisseriales	206351|Neisseriales	V	Psort location CytoplasmicMembrane, score 10.00	norM	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006855,GO:0008150,GO:0015238,GO:0015291,GO:0015297,GO:0015893,GO:0016020,GO:0016021,GO:0022804,GO:0022857,GO:0031224,GO:0042221,GO:0042493,GO:0044425,GO:0044464,GO:0050896,GO:0051179,GO:0051234,GO:0055085,GO:0071944	-	ko:K03327	-	-	-	-	ko00000,ko02000	2.A.66.1	-	-	MatE
1_gene-NGO_RS02025_R0	546267.NEIPOLOT_01035	2.49e-233	644.0	COG0812@1|root,COG0812@2|Bacteria,1MXDH@1224|Proteobacteria,2VI7I@28216|Betaproteobacteria,2KQ5F@206351|Neisseriales	206351|Neisseriales	M	Cell wall formation	murB	GO:0000166,GO:0000270,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0007049,GO:0008150,GO:0008152,GO:0008360,GO:0008762,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016043,GO:0016491,GO:0016614,GO:0016616,GO:0022603,GO:0022604,GO:0030203,GO:0034645,GO:0036094,GO:0042546,GO:0043167,GO:0043168,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0045229,GO:0048037,GO:0050660,GO:0050662,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0051301,GO:0055114,GO:0065007,GO:0065008,GO:0070589,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0097159,GO:1901135,GO:1901137,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576	1.3.1.98	ko:K00075	ko00520,ko00550,ko01100,map00520,map00550,map01100	-	R03191,R03192	RC02639	ko00000,ko00001,ko01000,ko01011	-	-	-	FAD_binding_4,MurB_C
1_gene-NGO_RS02020_R0	489653.NLA_14200	4.66e-148	417.0	COG1309@1|root,COG1309@2|Bacteria,1R52P@1224|Proteobacteria,2VIDN@28216|Betaproteobacteria,2KQ9S@206351|Neisseriales	206351|Neisseriales	K	transcriptional regulator, TetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR,TetR_N
1_gene-NGO_RS02015_R0	489653.NLA_14210	2.75e-170	477.0	COG0451@1|root,COG0451@2|Bacteria,1PKHW@1224|Proteobacteria,2W8UC@28216|Betaproteobacteria,2KR8S@206351|Neisseriales	206351|Neisseriales	GM	ADP-glyceromanno-heptose 6-epimerase activity	-	-	-	-	-	-	-	-	-	-	-	-	Epimerase,RmlD_sub_bind
1_gene-NGO_RS02010_R0	489653.NLA_14220	1.29e-113	328.0	COG3165@1|root,COG3165@2|Bacteria,1NBAZ@1224|Proteobacteria,2VX59@28216|Betaproteobacteria,2KS32@206351|Neisseriales	206351|Neisseriales	S	ubiquinone biosynthetic process from chorismate	-	-	-	ko:K03690	-	-	-	-	ko00000	-	-	-	-
1_gene-NGO_RS02005_R0	546262.NEICINOT_04690	2.76e-214	591.0	COG0061@1|root,COG0061@2|Bacteria,1MUBC@1224|Proteobacteria,2VIV0@28216|Betaproteobacteria,2KPFX@206351|Neisseriales	206351|Neisseriales	H	Involved in the regulation of the intracellular balance of NAD and NADP, and is a key enzyme in the biosynthesis of NADP. Catalyzes specifically the phosphorylation on 2'-hydroxyl of the adenosine moiety of NAD to yield NADP	nadK	GO:0000166,GO:0003674,GO:0003824,GO:0003951,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006741,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009117,GO:0009165,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0018130,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019637,GO:0019674,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0046496,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072524,GO:0072525,GO:0090407,GO:0097159,GO:0097367,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	2.7.1.23	ko:K00858	ko00760,ko01100,map00760,map01100	-	R00104	RC00002,RC00078	ko00000,ko00001,ko01000	-	-	-	NAD_kinase
1_gene-NGO_RS02000_R0	546262.NEICINOT_04689	3.59e-163	458.0	COG1187@1|root,COG1187@2|Bacteria,1MXQE@1224|Proteobacteria,2VI7P@28216|Betaproteobacteria,2KPWX@206351|Neisseriales	206351|Neisseriales	J	Belongs to the pseudouridine synthase RsuA family	rluF	-	5.4.99.21	ko:K06182	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4
1_gene-NGO_RS01995_R0	546262.NEICINOT_04688	2.22e-153	431.0	COG0778@1|root,COG0778@2|Bacteria,1R9AV@1224|Proteobacteria,2WF2D@28216|Betaproteobacteria,2KU2Q@206351|Neisseriales	206351|Neisseriales	C	Nitroreductase family	-	-	-	-	-	-	-	-	-	-	-	-	Nitroreductase
1_gene-NGO_RS01990_R0	546267.NEIPOLOT_01042	1.94e-191	534.0	COG1469@1|root,COG1469@2|Bacteria,1MV1B@1224|Proteobacteria,2VIC9@28216|Betaproteobacteria,2KQBB@206351|Neisseriales	206351|Neisseriales	S	Converts GTP to 7,8-dihydroneopterin triphosphate	folE2	-	3.5.4.16	ko:K09007	ko00790,ko01100,map00790,map01100	M00126	R00428,R04639,R05046,R05048	RC00263,RC00294,RC00323,RC00945,RC01188	ko00000,ko00001,ko00002,ko01000	-	-	-	GCHY-1
1_gene-NGO_RS01985_R0	489653.NLA_14270	4.15e-279	763.0	COG0626@1|root,COG0626@2|Bacteria,1MU57@1224|Proteobacteria,2VHAC@28216|Betaproteobacteria,2KQFQ@206351|Neisseriales	206351|Neisseriales	E	Cys Met metabolism PLP-dependent enzyme	metC	-	2.5.1.48,4.4.1.1,4.4.1.8	ko:K01739,ko:K01758,ko:K01760	ko00260,ko00270,ko00450,ko00920,ko01100,ko01110,ko01130,ko01230,map00260,map00270,map00450,map00920,map01100,map01110,map01130,map01230	M00017,M00338	R00782,R00999,R01001,R01286,R01288,R02408,R02508,R03217,R03260,R04770,R04930,R04941,R04944,R04945,R04946,R09366	RC00020,RC00056,RC00069,RC00348,RC00382,RC00420,RC00488,RC00710,RC01209,RC01210,RC01245,RC02303,RC02848,RC02866	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Cys_Met_Meta_PP
1_gene-NGO_RS01980_R0	489653.NLA_14280	5.42e-232	640.0	COG0113@1|root,COG0113@2|Bacteria,1MWMW@1224|Proteobacteria,2VHC6@28216|Betaproteobacteria,2KPG9@206351|Neisseriales	206351|Neisseriales	H	Belongs to the ALAD family	hemB	-	4.2.1.24	ko:K01698	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R00036	RC00918,RC01781	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	ALAD
1_gene-NGO_RS01975_R0	546262.NEICINOT_04681	3.56e-57	177.0	COG1534@1|root,COG1534@2|Bacteria,1N8K5@1224|Proteobacteria,2VVP0@28216|Betaproteobacteria,2KRJV@206351|Neisseriales	206351|Neisseriales	J	RNA-binding protein, YhbY family	-	-	-	ko:K07574	-	-	-	-	ko00000,ko03009	-	-	-	CRS1_YhbY
1_gene-NGO_RS01970_R0	489653.NLA_14300	5.27e-140	396.0	COG0293@1|root,COG0293@2|Bacteria,1MW1C@1224|Proteobacteria,2VIU9@28216|Betaproteobacteria,2KPGI@206351|Neisseriales	206351|Neisseriales	J	Specifically methylates the uridine in position 2552 of 23S rRNA at the 2'-O position of the ribose in the fully assembled 50S ribosomal subunit	ftsJ	GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016740,GO:0016741,GO:0022613,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360	2.1.1.166	ko:K02427	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	FtsJ
1_gene-NGO_RS01955_R0	489653.NLA_14330	1.25e-56	176.0	COG2914@1|root,COG2914@2|Bacteria,1MZCH@1224|Proteobacteria,2VVNX@28216|Betaproteobacteria,2KRX3@206351|Neisseriales	206351|Neisseriales	S	Belongs to the UPF0125 (RnfH) family	-	-	-	ko:K09801	-	-	-	-	ko00000	-	-	-	Ub-RnfH
1_gene-NGO_RS01950_R0	489653.NLA_14340	2.56e-140	395.0	COG0193@1|root,COG0193@2|Bacteria,1MX1P@1224|Proteobacteria,2VKKJ@28216|Betaproteobacteria,2KPV0@206351|Neisseriales	206351|Neisseriales	J	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis	pth	GO:0003674,GO:0003824,GO:0004045,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0016787,GO:0016788,GO:0044424,GO:0044464,GO:0052689,GO:0140098,GO:0140101	3.1.1.29	ko:K01056	-	-	-	-	ko00000,ko01000,ko03012	-	-	-	Pept_tRNA_hydro
1_gene-NGO_RS01940_R0	489653.NLA_14360	1.82e-71	216.0	COG5652@1|root,COG5652@2|Bacteria,1NCWS@1224|Proteobacteria,2WFTI@28216|Betaproteobacteria,2KTWD@206351|Neisseriales	206351|Neisseriales	S	VanZ like family	-	-	-	-	-	-	-	-	-	-	-	-	VanZ
1_gene-NGO_RS01935_R0	546264.NEIFLAOT_00162	3.28e-299	821.0	COG0471@1|root,COG0471@2|Bacteria,1MUSA@1224|Proteobacteria,2VJ9R@28216|Betaproteobacteria,2KPTT@206351|Neisseriales	206351|Neisseriales	P	Psort location CytoplasmicMembrane, score 10.00	-	-	-	ko:K14445	-	-	-	-	ko00000,ko02000	2.A.47.1	-	-	Na_sulph_symp
1_gene-NGO_RS01930_R0	435832.HMPREF0604_00832	8.17e-119	339.0	COG0652@1|root,COG0652@2|Bacteria,1R9ZQ@1224|Proteobacteria,2VQ3Z@28216|Betaproteobacteria,2KQS1@206351|Neisseriales	206351|Neisseriales	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiB	-	5.2.1.8	ko:K03768	-	-	-	-	ko00000,ko01000,ko03110	-	-	-	Pro_isomerase
1_gene-NGO_RS01925_R0	489653.NLA_14390	9.45e-314	857.0	COG1109@1|root,COG1109@2|Bacteria,1MUA5@1224|Proteobacteria,2VJ29@28216|Betaproteobacteria,2KQDD@206351|Neisseriales	206351|Neisseriales	G	Phosphoglucomutase phosphomannomutase, alpha beta alpha domain II	algC	-	5.4.2.2,5.4.2.8	ko:K01835,ko:K15778	ko00010,ko00030,ko00051,ko00052,ko00230,ko00500,ko00520,ko00521,ko01100,ko01110,ko01120,ko01130,map00010,map00030,map00051,map00052,map00230,map00500,map00520,map00521,map01100,map01110,map01120,map01130	M00114,M00549	R00959,R01057,R01818,R08639	RC00408	ko00000,ko00001,ko00002,ko01000	-	-	-	PGM_PMM_I,PGM_PMM_II,PGM_PMM_III,PGM_PMM_IV
